order_id,customer_id,order_date,order_status
2539,586,2026-03-13,delivered
2540,128,2026-03-13,cancelled
2541,1449,2026-03-13,created
2542,361,2026-03-13,cancelled
2543,211,2026-03-13,cancelled
2544,395,2026-03-13,paid
2545,1202,2026-03-13,shipped
2546,200,2026-03-13,cancelled
2547,314,2026-03-13,cancelled
2548,1366,2026-03-13,paid
2549,649,2026-03-13,refunded
2550,1541,2026-03-13,created
2551,89,2026-03-13,cancelled
2552,30,2026-03-13,created
2553,263,2026-03-13,shipped
2554,771,2026-03-13,created
2555,1209,2026-03-13,paid
2556,965,2026-03-13,shipped
2557,896,2026-03-13,paid
2558,1603,2026-03-13,created
2559,712,2026-03-13,cancelled
2560,127,2026-03-13,refunded
2561,1082,2026-03-12,paid
2562,1558,2026-03-12,refunded
2563,908,2026-03-12,refunded
2564,1238,2026-03-12,shipped
2565,1559,2026-03-12,paid
2566,481,2026-03-12,refunded
2567,1561,2026-03-12,refunded
2568,515,2026-03-12,cancelled
2569,188,2026-03-12,delivered
2570,629,2026-03-12,shipped
2571,333,2026-03-12,created
2572,786,2026-03-12,cancelled
2573,1624,2026-03-12,shipped
2574,444,2026-03-12,shipped
2575,399,2026-03-12,cancelled
2576,115,2026-03-12,cancelled
2577,1654,2026-03-12,delivered
2578,1106,2026-03-12,refunded
2579,1601,2026-03-12,cancelled
2580,210,2026-03-12,shipped
2581,132,2026-03-12,refunded
2582,653,2026-03-12,shipped
2583,851,2026-03-12,cancelled
2584,1559,2026-03-12,created
2585,1771,2026-03-12,cancelled
2586,598,2026-03-12,created
2587,1152,2026-03-12,paid
2588,695,2026-03-12,refunded
2589,1474,2026-03-12,refunded
2590,969,2026-03-12,cancelled
2591,78,2026-03-12,shipped
2592,1043,2026-03-12,shipped
2593,1330,2026-03-12,paid
2594,542,2026-03-12,paid
2595,1403,2026-03-12,delivered
2596,572,2026-03-12,delivered
2597,354,2026-03-12,refunded
2598,579,2026-03-12,cancelled
2599,1653,2026-03-12,shipped
2600,118,2026-03-12,refunded
2601,842,2026-03-12,delivered
2602,667,2026-03-12,shipped
2603,724,2026-03-12,created
2604,629,2026-03-12,delivered
2605,274,2026-03-12,cancelled
2606,1639,2026-03-12,paid
2607,1402,2026-03-12,delivered
2608,635,2026-03-12,delivered
2609,1050,2026-03-12,refunded
2610,1748,2026-03-12,shipped
2611,1669,2026-03-12,paid
2612,1577,2026-03-12,refunded
2613,1114,2026-03-12,refunded
2614,299,2026-03-12,refunded
2615,1774,2026-03-12,refunded
2616,1289,2026-03-12,paid
2617,330,2026-03-12,paid
2618,847,2026-03-12,delivered
2619,589,2026-03-12,refunded
2620,1132,2026-03-12,paid
2621,1352,2026-03-12,refunded
2622,666,2026-03-12,paid
2623,762,2026-03-12,delivered
2624,875,2026-03-12,refunded
2625,360,2026-03-12,refunded
2626,875,2026-03-12,paid
2627,269,2026-03-12,delivered
2628,491,2026-03-12,shipped
2629,1148,2026-03-12,paid
2630,1493,2026-03-12,paid
2631,1150,2026-03-12,paid
2632,910,2026-03-12,paid
2633,279,2026-03-12,cancelled
2634,1707,2026-03-12,delivered
2635,1276,2026-03-12,created
2636,1561,2026-03-12,cancelled
2637,1451,2026-03-12,delivered
2638,172,2026-03-12,refunded
2639,1599,2026-03-12,created
2640,22,2026-03-12,shipped
2641,895,2026-03-12,shipped
2642,1352,2026-03-12,created
2643,702,2026-03-12,refunded
2644,1009,2026-03-12,refunded
2645,478,2026-03-12,cancelled
2646,1105,2026-03-12,created
2647,1218,2026-03-12,paid
2648,15,2026-03-12,delivered
2649,890,2026-03-12,created
2650,1119,2026-03-12,refunded
2651,1657,2026-03-12,shipped
2652,115,2026-03-11,delivered
2653,1571,2026-03-11,cancelled
2654,855,2026-03-11,paid
2655,259,2026-03-11,paid
2656,381,2026-03-11,paid
2657,640,2026-03-11,shipped
2658,794,2026-03-11,shipped
2659,1091,2026-03-11,refunded
2660,907,2026-03-11,shipped
2661,1191,2026-03-11,cancelled
2662,537,2026-03-11,paid
2663,172,2026-03-11,cancelled
2664,264,2026-03-11,delivered
2665,1342,2026-03-11,cancelled
2666,44,2026-03-11,delivered
2667,1613,2026-03-11,cancelled
2668,693,2026-03-11,cancelled
2669,1517,2026-03-11,delivered
2670,1332,2026-03-11,created
2671,1277,2026-03-11,refunded
2672,1264,2026-03-11,cancelled
2673,25,2026-03-11,delivered
2674,1177,2026-03-11,cancelled
2675,550,2026-03-11,delivered
2676,440,2026-03-11,delivered
2677,787,2026-03-11,cancelled
2678,794,2026-03-11,refunded
2679,1351,2026-03-11,delivered
2680,880,2026-03-11,refunded
2681,1104,2026-03-11,refunded
2682,1511,2026-03-11,paid
2683,1121,2026-03-11,shipped
2684,1699,2026-03-11,shipped
2685,621,2026-03-11,created
2686,372,2026-03-11,delivered
2687,1770,2026-03-11,cancelled
2688,296,2026-03-11,created
2689,1692,2026-03-11,cancelled
2690,661,2026-03-11,paid
2691,351,2026-03-11,refunded
2692,120,2026-03-11,refunded
2693,1621,2026-03-11,delivered
2694,1555,2026-03-11,cancelled
2695,1647,2026-03-11,refunded
2696,511,2026-03-11,paid
2697,148,2026-03-11,refunded
2698,1388,2026-03-11,created
2699,1730,2026-03-11,created
2700,1029,2026-03-11,delivered
2701,177,2026-03-11,paid
2702,1128,2026-03-11,created
2703,511,2026-03-11,refunded
2704,172,2026-03-11,created
2705,1511,2026-03-11,paid
2706,1357,2026-03-11,cancelled
2707,404,2026-03-11,paid
2708,1518,2026-03-11,created
2709,1400,2026-03-11,cancelled
2710,467,2026-03-11,refunded
2711,1689,2026-03-11,refunded
2712,598,2026-03-11,paid
2713,756,2026-03-11,refunded
2714,1630,2026-03-11,delivered
2715,881,2026-03-11,delivered
2716,391,2026-03-11,created
2717,978,2026-03-11,delivered
2718,562,2026-03-11,paid
2719,1597,2026-03-11,delivered
2720,1194,2026-03-11,delivered
2721,1635,2026-03-11,delivered
2722,1559,2026-03-11,delivered
2723,1101,2026-03-11,refunded
2724,1110,2026-03-11,delivered
2725,842,2026-03-11,cancelled
2726,1240,2026-03-11,shipped
2727,268,2026-03-11,refunded
2728,1140,2026-03-11,paid
2729,702,2026-03-11,refunded
2730,761,2026-03-11,paid
2731,635,2026-03-11,delivered
2732,646,2026-03-11,refunded
2733,1719,2026-03-11,created
2734,703,2026-03-11,refunded
2735,1034,2026-03-11,cancelled
2736,452,2026-03-11,shipped
2737,1293,2026-03-11,cancelled
2738,916,2026-03-11,created
2739,514,2026-03-11,delivered
2740,5,2026-03-10,created
2741,872,2026-03-10,cancelled
2742,1411,2026-03-10,paid
2743,263,2026-03-10,created
2744,689,2026-03-10,cancelled
2745,1472,2026-03-10,delivered
2746,305,2026-03-10,shipped
2747,1055,2026-03-10,paid
2748,508,2026-03-10,refunded
2749,1725,2026-03-10,delivered
2750,809,2026-03-10,created
2751,775,2026-03-10,created
2752,1487,2026-03-10,delivered
2753,1340,2026-03-10,cancelled
2754,238,2026-03-10,refunded
2755,1602,2026-03-10,created
2756,94,2026-03-10,delivered
2757,1502,2026-03-10,created
2758,1358,2026-03-10,cancelled
2759,403,2026-03-10,shipped
2760,444,2026-03-10,paid
2761,86,2026-03-10,created
2762,781,2026-03-10,delivered
2763,60,2026-03-10,created
2764,312,2026-03-10,shipped
2765,274,2026-03-10,delivered
2766,1433,2026-03-10,delivered
2767,583,2026-03-10,cancelled
2768,63,2026-03-10,refunded
2769,1491,2026-03-10,refunded
2770,792,2026-03-10,paid
2771,981,2026-03-10,paid
2772,899,2026-03-10,refunded
2773,799,2026-03-10,shipped
2774,1443,2026-03-10,paid
2775,711,2026-03-10,created
2776,1131,2026-03-10,delivered
2777,1327,2026-03-10,paid
2778,1222,2026-03-10,refunded
2779,835,2026-03-10,created
2780,1682,2026-03-10,delivered
2781,259,2026-03-10,shipped
2782,138,2026-03-10,cancelled
2783,208,2026-03-10,created
2784,407,2026-03-10,refunded
2785,419,2026-03-10,paid
2786,1594,2026-03-10,delivered
2787,351,2026-03-10,cancelled
2788,1536,2026-03-10,shipped
2789,1695,2026-03-10,delivered
2790,1651,2026-03-10,created
2791,334,2026-03-10,cancelled
2792,1452,2026-03-10,refunded
2793,1616,2026-03-10,refunded
2794,557,2026-03-10,cancelled
2795,1376,2026-03-10,created
2796,346,2026-03-10,delivered
2797,1014,2026-03-10,cancelled
2798,522,2026-03-10,delivered
2799,35,2026-03-10,paid
2800,1262,2026-03-10,cancelled
2801,987,2026-03-10,paid
2802,127,2026-03-10,cancelled
2803,1136,2026-03-10,shipped
2804,1052,2026-03-10,paid
2805,111,2026-03-10,paid
2806,646,2026-03-10,cancelled
2807,565,2026-03-10,shipped
2808,1520,2026-03-10,created
2809,672,2026-03-10,delivered
2810,59,2026-03-10,cancelled
2811,1728,2026-03-10,cancelled
2812,461,2026-03-10,refunded
2813,206,2026-03-10,delivered
2814,1105,2026-03-10,refunded
2815,477,2026-03-10,cancelled
2816,573,2026-03-10,created
2817,1199,2026-03-10,paid
2818,757,2026-03-10,delivered
2819,1205,2026-03-10,shipped
2820,605,2026-03-10,paid
2821,387,2026-03-10,created
2822,472,2026-03-10,cancelled
2823,304,2026-03-10,cancelled
2824,800,2026-03-10,shipped
2825,1430,2026-03-10,refunded
2826,456,2026-03-10,created
2827,812,2026-03-10,refunded
2828,269,2026-03-10,paid
2829,150,2026-03-09,delivered
2830,762,2026-03-09,refunded
2831,78,2026-03-09,delivered
2832,1144,2026-03-09,delivered
2833,497,2026-03-09,shipped
2834,74,2026-03-09,paid
2835,1088,2026-03-09,created
2836,981,2026-03-09,refunded
2837,1680,2026-03-09,delivered
2838,271,2026-03-09,refunded
2839,1741,2026-03-09,paid
2840,611,2026-03-09,paid
2841,1003,2026-03-09,delivered
2842,1420,2026-03-09,delivered
2843,891,2026-03-09,paid
2844,1048,2026-03-09,delivered
2845,1366,2026-03-09,cancelled
2846,999,2026-03-09,cancelled
2847,1125,2026-03-09,delivered
2848,1043,2026-03-09,paid
2849,326,2026-03-09,created
2850,78,2026-03-09,refunded
2851,1365,2026-03-09,cancelled
2852,850,2026-03-09,shipped
2853,645,2026-03-09,delivered
2854,1220,2026-03-09,shipped
2855,746,2026-03-09,shipped
2856,1394,2026-03-09,delivered
2857,1196,2026-03-09,delivered
2858,836,2026-03-09,delivered
2859,1021,2026-03-09,paid
2860,786,2026-03-09,cancelled
2861,222,2026-03-09,refunded
2862,517,2026-03-09,shipped
2863,1589,2026-03-09,delivered
2864,1546,2026-03-09,created
2865,341,2026-03-09,delivered
2866,1619,2026-03-09,paid
2867,1321,2026-03-09,shipped
2868,402,2026-03-09,paid
2869,180,2026-03-09,refunded
2870,1444,2026-03-09,shipped
2871,944,2026-03-09,paid
2872,157,2026-03-09,refunded
2873,1779,2026-03-09,created
2874,83,2026-03-09,paid
2875,887,2026-03-09,paid
2876,146,2026-03-09,cancelled
2877,601,2026-03-09,refunded
2878,588,2026-03-09,delivered
2879,665,2026-03-09,cancelled
2880,1021,2026-03-09,cancelled
2881,452,2026-03-09,paid
2882,41,2026-03-09,created
2883,1409,2026-03-09,shipped
2884,1597,2026-03-09,refunded
2885,1695,2026-03-09,shipped
2886,799,2026-03-09,delivered
2887,1574,2026-03-09,created
2888,948,2026-03-09,paid
2889,1541,2026-03-09,paid
2890,695,2026-03-09,created
2891,1473,2026-03-09,cancelled
2892,1325,2026-03-09,paid
2893,1657,2026-03-09,cancelled
2894,1561,2026-03-09,shipped
2895,239,2026-03-09,delivered
2896,496,2026-03-09,paid
2897,740,2026-03-09,delivered
2898,76,2026-03-09,refunded
2899,1699,2026-03-09,paid
2900,1692,2026-03-09,delivered
2901,1073,2026-03-09,refunded
2902,375,2026-03-09,paid
2903,1550,2026-03-09,shipped
2904,725,2026-03-09,cancelled
2905,1767,2026-03-09,created
2906,1407,2026-03-09,cancelled
2907,598,2026-03-09,refunded
2908,206,2026-03-09,cancelled
2909,537,2026-03-09,paid
2910,679,2026-03-09,created
2911,762,2026-03-09,delivered
2912,1212,2026-03-09,created
2913,84,2026-03-09,created
2914,1562,2026-03-09,cancelled
2915,895,2026-03-09,delivered
2916,869,2026-03-09,cancelled
2917,648,2026-03-09,cancelled
2918,435,2026-03-09,paid
2919,641,2026-03-09,created
2920,358,2026-03-09,cancelled
2921,1751,2026-03-09,cancelled
2922,1761,2026-03-09,created
2923,1192,2026-03-09,refunded
2924,1723,2026-03-09,delivered
2925,1628,2026-03-09,delivered
2926,464,2026-03-09,paid
2927,1545,2026-03-09,delivered
2928,1701,2026-03-09,paid
2929,1410,2026-03-09,paid
2930,1656,2026-03-09,delivered
2931,1276,2026-03-09,refunded
2932,1508,2026-03-09,shipped
2933,1176,2026-03-09,delivered
2934,1074,2026-03-09,shipped
2935,1525,2026-03-09,shipped
2936,1743,2026-03-09,delivered
2937,895,2026-03-09,delivered
2938,412,2026-03-09,created
2939,1256,2026-03-09,cancelled
2940,118,2026-03-09,shipped
2941,892,2026-03-09,refunded
2942,201,2026-03-08,paid
2943,1039,2026-03-08,refunded
2944,42,2026-03-08,created
2945,1735,2026-03-08,created
2946,438,2026-03-08,shipped
2947,1462,2026-03-08,shipped
2948,1091,2026-03-08,shipped
2949,358,2026-03-08,refunded
2950,795,2026-03-08,shipped
2951,479,2026-03-08,created
2952,996,2026-03-08,paid
2953,1377,2026-03-08,cancelled
2954,711,2026-03-08,created
2955,1763,2026-03-08,refunded
2956,840,2026-03-08,created
2957,1316,2026-03-08,paid
2958,669,2026-03-08,created
2959,116,2026-03-08,cancelled
2960,1425,2026-03-08,paid
2961,941,2026-03-08,paid
2962,569,2026-03-08,shipped
2963,938,2026-03-08,shipped
2964,1061,2026-03-08,shipped
2965,1703,2026-03-08,refunded
2966,1312,2026-03-08,paid
2967,1120,2026-03-08,paid
2968,1229,2026-03-08,created
2969,260,2026-03-08,refunded
2970,118,2026-03-08,created
2971,576,2026-03-08,refunded
2972,278,2026-03-08,cancelled
2973,472,2026-03-08,delivered
2974,1416,2026-03-08,delivered
2975,494,2026-03-08,shipped
2976,99,2026-03-08,refunded
2977,558,2026-03-08,delivered
2978,752,2026-03-08,refunded
2979,1535,2026-03-08,created
2980,1230,2026-03-08,refunded
2981,757,2026-03-08,delivered
2982,337,2026-03-08,cancelled
2983,353,2026-03-08,created
2984,1511,2026-03-08,shipped
2985,270,2026-03-08,delivered
2986,755,2026-03-08,created
2987,1540,2026-03-08,refunded
2988,355,2026-03-08,shipped
2989,1340,2026-03-08,shipped
2990,1504,2026-03-08,paid
2991,1479,2026-03-08,delivered
2992,276,2026-03-08,delivered
2993,23,2026-03-08,paid
2994,203,2026-03-08,delivered
2995,549,2026-03-08,created
2996,661,2026-03-08,shipped
2997,1530,2026-03-08,delivered
2998,705,2026-03-08,delivered
2999,1000,2026-03-08,paid
3000,152,2026-03-08,refunded
3001,1362,2026-03-08,delivered
3002,322,2026-03-08,paid
3003,900,2026-03-08,paid
3004,899,2026-03-08,refunded
3005,804,2026-03-08,created
3006,876,2026-03-08,created
3007,290,2026-03-08,paid
3008,1095,2026-03-08,refunded
3009,1658,2026-03-08,shipped
3010,406,2026-03-08,paid
3011,1392,2026-03-08,shipped
3012,39,2026-03-08,paid
3013,583,2026-03-08,paid
3014,536,2026-03-08,created
3015,1010,2026-03-08,refunded
3016,127,2026-03-08,delivered
3017,1773,2026-03-08,cancelled
3018,1119,2026-03-08,shipped
3019,839,2026-03-08,shipped
3020,1451,2026-03-08,delivered
3021,1201,2026-03-08,refunded
3022,265,2026-03-08,shipped
3023,1491,2026-03-08,cancelled
3024,511,2026-03-08,cancelled
3025,1474,2026-03-08,refunded
3026,1507,2026-03-08,created
3027,699,2026-03-08,refunded
3028,1306,2026-03-08,created
3029,489,2026-03-08,cancelled
3030,1470,2026-03-08,shipped
3031,776,2026-03-08,cancelled
3032,141,2026-03-08,delivered
3033,1070,2026-03-08,paid
3034,866,2026-03-08,created
3035,15,2026-03-08,paid
3036,1259,2026-03-08,refunded
3037,458,2026-03-08,delivered
3038,1263,2026-03-08,created
3039,1185,2026-03-08,created
3040,1090,2026-03-07,refunded
3041,678,2026-03-07,delivered
3042,557,2026-03-07,shipped
3043,821,2026-03-07,created
3044,365,2026-03-07,cancelled
3045,706,2026-03-07,refunded
3046,1253,2026-03-07,refunded
3047,1275,2026-03-07,created
3048,409,2026-03-07,shipped
3049,1646,2026-03-07,created
3050,1264,2026-03-07,cancelled
3051,515,2026-03-07,refunded
3052,381,2026-03-07,shipped
3053,579,2026-03-07,delivered
3054,468,2026-03-07,refunded
3055,197,2026-03-07,created
3056,1651,2026-03-07,refunded
3057,1516,2026-03-07,delivered
3058,1015,2026-03-07,delivered
3059,1343,2026-03-07,delivered
3060,1242,2026-03-07,refunded
3061,529,2026-03-07,created
3062,1342,2026-03-07,created
3063,568,2026-03-07,shipped
3064,396,2026-03-07,shipped
3065,1722,2026-03-07,refunded
3066,1286,2026-03-07,shipped
3067,1167,2026-03-07,shipped
3068,1267,2026-03-07,cancelled
3069,1571,2026-03-07,created
3070,913,2026-03-07,created
3071,130,2026-03-07,created
3072,66,2026-03-07,cancelled
3073,1431,2026-03-07,delivered
3074,1216,2026-03-07,shipped
3075,455,2026-03-07,delivered
3076,1542,2026-03-07,cancelled
3077,1622,2026-03-07,shipped
3078,440,2026-03-07,cancelled
3079,1724,2026-03-07,shipped
3080,1278,2026-03-07,paid
3081,661,2026-03-07,cancelled
3082,832,2026-03-07,refunded
3083,437,2026-03-07,paid
3084,855,2026-03-07,refunded
3085,1759,2026-03-07,refunded
3086,1399,2026-03-07,cancelled
3087,1560,2026-03-07,refunded
3088,1111,2026-03-07,created
3089,281,2026-03-07,refunded
3090,894,2026-03-07,refunded
3091,1247,2026-03-07,refunded
3092,1076,2026-03-07,shipped
3093,651,2026-03-07,delivered
3094,1701,2026-03-07,shipped
3095,278,2026-03-07,shipped
3096,595,2026-03-07,cancelled
3097,108,2026-03-07,cancelled
3098,1393,2026-03-07,cancelled
3099,156,2026-03-07,cancelled
3100,1378,2026-03-07,refunded
3101,1421,2026-03-07,created
3102,600,2026-03-07,delivered
3103,1226,2026-03-07,delivered
3104,1497,2026-03-07,refunded
3105,800,2026-03-07,delivered
3106,630,2026-03-07,cancelled
3107,32,2026-03-07,created
3108,1576,2026-03-07,refunded
3109,1421,2026-03-07,shipped
3110,1448,2026-03-07,cancelled
3111,1172,2026-03-07,delivered
3112,581,2026-03-07,delivered
3113,770,2026-03-07,shipped
3114,754,2026-03-07,cancelled
3115,1681,2026-03-07,refunded
3116,865,2026-03-07,created
3117,46,2026-03-07,paid
3118,542,2026-03-07,delivered
3119,524,2026-03-07,paid
3120,15,2026-03-07,shipped
3121,627,2026-03-07,created
3122,1731,2026-03-07,cancelled
3123,748,2026-03-07,delivered
3124,149,2026-03-07,delivered
3125,381,2026-03-07,cancelled
3126,1563,2026-03-07,paid
3127,1618,2026-03-07,refunded
3128,388,2026-03-07,refunded
3129,86,2026-03-07,created
3130,980,2026-03-07,paid
3131,1060,2026-03-07,created
3132,695,2026-03-07,delivered
3133,1606,2026-03-07,delivered
3134,677,2026-03-07,cancelled
3135,1285,2026-03-07,shipped
3136,913,2026-03-07,created
3137,1133,2026-03-07,refunded
3138,1150,2026-03-07,cancelled
3139,58,2026-03-07,refunded
3140,1664,2026-03-07,delivered
3141,731,2026-03-07,created
3142,752,2026-03-07,shipped
3143,1127,2026-03-07,refunded
3144,1366,2026-03-07,created
3145,1108,2026-03-07,refunded
3146,22,2026-03-07,refunded
3147,301,2026-03-07,paid
3148,1031,2026-03-07,delivered
3149,58,2026-03-07,cancelled
3150,1195,2026-03-07,shipped
3151,550,2026-03-07,cancelled
3152,1682,2026-03-07,cancelled
3153,1361,2026-03-06,shipped
3154,460,2026-03-06,created
3155,1248,2026-03-06,refunded
3156,1274,2026-03-06,created
3157,37,2026-03-06,shipped
3158,48,2026-03-06,paid
3159,1615,2026-03-06,shipped
3160,754,2026-03-06,delivered
3161,951,2026-03-06,paid
3162,1125,2026-03-06,cancelled
3163,12,2026-03-06,cancelled
3164,1423,2026-03-06,refunded
3165,1556,2026-03-06,cancelled
3166,1138,2026-03-06,created
3167,72,2026-03-06,cancelled
3168,1665,2026-03-06,refunded
3169,1179,2026-03-06,cancelled
3170,1467,2026-03-06,shipped
3171,939,2026-03-06,delivered
3172,666,2026-03-06,cancelled
3173,234,2026-03-06,paid
3174,1437,2026-03-06,paid
3175,473,2026-03-06,refunded
3176,651,2026-03-06,shipped
3177,1086,2026-03-06,cancelled
3178,479,2026-03-06,created
3179,789,2026-03-06,shipped
3180,1686,2026-03-06,cancelled
3181,289,2026-03-06,shipped
3182,1262,2026-03-06,shipped
3183,585,2026-03-06,refunded
3184,549,2026-03-06,created
3185,1212,2026-03-06,paid
3186,1623,2026-03-06,delivered
3187,1229,2026-03-06,refunded
3188,425,2026-03-06,paid
3189,988,2026-03-06,shipped
3190,226,2026-03-06,paid
3191,941,2026-03-06,delivered
3192,730,2026-03-06,delivered
3193,1473,2026-03-06,created
3194,646,2026-03-06,shipped
3195,177,2026-03-06,cancelled
3196,1169,2026-03-06,delivered
3197,455,2026-03-06,created
3198,1229,2026-03-06,created
3199,988,2026-03-06,cancelled
3200,776,2026-03-06,delivered
3201,309,2026-03-06,delivered
3202,253,2026-03-06,shipped
3203,921,2026-03-06,paid
3204,618,2026-03-06,paid
3205,224,2026-03-06,cancelled
3206,1759,2026-03-06,paid
3207,1140,2026-03-06,created
3208,1760,2026-03-06,delivered
3209,1712,2026-03-06,cancelled
3210,696,2026-03-06,refunded
3211,1584,2026-03-06,paid
3212,1433,2026-03-06,delivered
3213,1177,2026-03-06,delivered
3214,1347,2026-03-06,cancelled
3215,1071,2026-03-06,paid
3216,1497,2026-03-06,refunded
3217,762,2026-03-06,delivered
3218,482,2026-03-06,delivered
3219,273,2026-03-06,cancelled
3220,49,2026-03-06,paid
3221,1308,2026-03-06,created
3222,1558,2026-03-06,delivered
3223,1093,2026-03-06,refunded
3224,1173,2026-03-06,created
3225,27,2026-03-06,refunded
3226,1395,2026-03-06,refunded
3227,858,2026-03-06,delivered
3228,515,2026-03-06,shipped
3229,826,2026-03-06,refunded
3230,636,2026-03-06,delivered
3231,953,2026-03-06,paid
3232,742,2026-03-06,paid
3233,1706,2026-03-06,delivered
3234,726,2026-03-06,cancelled
3235,359,2026-03-06,cancelled
