order_id,customer_id,order_date,order_status
2598,1297,2026-02-21 19:08:48.364645,cancelled
2599,1074,2026-02-21 19:08:48.364645,cancelled
2600,1183,2026-02-21 19:08:48.364645,shipped
2601,1649,2026-02-21 19:08:48.364645,refunded
2602,1364,2026-02-21 19:08:48.364645,paid
2603,1352,2026-02-21 19:08:48.364645,cancelled
2604,561,2026-02-21 19:08:48.364645,cancelled
2605,1513,2026-02-21 19:08:48.364645,created
2606,1253,2026-02-21 19:08:48.364645,created
2607,795,2026-02-21 19:08:48.364645,paid
2608,894,2026-02-21 19:08:48.364645,shipped
2609,38,2026-02-21 19:08:48.364645,paid
2610,635,2026-02-21 19:08:48.364645,created
2611,1429,2026-02-21 19:08:48.364645,cancelled
2612,754,2026-02-21 19:08:48.364645,refunded
2613,150,2026-02-21 19:08:48.364645,delivered
2614,1065,2026-02-21 19:08:48.364645,created
2615,274,2026-02-21 19:08:48.364645,cancelled
2616,778,2026-02-21 19:08:48.364645,created
2617,1081,2026-02-21 19:08:48.364645,refunded
2618,1598,2026-02-21 19:08:48.364645,created
2619,31,2026-02-21 19:08:48.364645,created
2620,984,2026-02-21 19:08:48.364645,delivered
2621,1738,2026-02-21 19:08:48.364645,delivered
2622,210,2026-02-21 19:08:48.364645,refunded
2623,1775,2026-02-21 19:08:48.364645,cancelled
2624,1344,2026-02-21 19:08:48.364645,delivered
2625,1236,2026-02-21 19:08:48.364645,delivered
2626,1660,2026-02-21 19:08:48.364645,shipped
2627,1211,2026-02-21 19:08:48.364645,delivered
2628,1526,2026-02-21 19:08:48.364645,delivered
2629,143,2026-02-21 19:08:48.364645,delivered
2630,984,2026-02-21 19:08:48.364645,cancelled
2631,1562,2026-02-21 19:08:48.364645,paid
2632,1396,2026-02-21 19:08:48.364645,shipped
2633,1338,2026-02-21 19:08:48.364645,shipped
2634,1278,2026-02-21 19:08:48.364645,cancelled
2635,1663,2026-02-21 19:08:48.364645,shipped
2636,1380,2026-02-21 19:08:48.364645,created
2637,1440,2026-02-21 19:08:48.364645,cancelled
2638,1598,2026-02-21 19:08:48.364645,delivered
2639,1013,2026-02-21 19:08:48.364645,cancelled
2640,1287,2026-02-21 19:08:48.364645,cancelled
2641,268,2026-02-21 19:08:48.364645,refunded
2642,765,2026-02-21 19:08:48.364645,cancelled
2643,315,2026-02-21 19:08:48.364645,shipped
2644,243,2026-02-21 19:08:48.364645,delivered
2645,1249,2026-02-21 19:08:48.364645,refunded
2646,1409,2026-02-21 19:08:48.364645,cancelled
2647,1443,2026-02-21 19:08:48.364645,cancelled
2648,1190,2026-02-21 19:08:48.364645,refunded
2649,1192,2026-02-21 19:08:48.364645,paid
2650,1508,2026-02-21 19:08:48.364645,created
2651,1267,2026-02-21 19:08:48.364645,created
2652,764,2026-02-21 19:08:48.364645,refunded
2653,1139,2026-02-21 19:08:48.364645,shipped
2654,236,2026-02-21 19:08:48.364645,created
2655,1099,2026-02-21 19:08:48.364645,shipped
2656,1520,2026-02-21 19:08:48.364645,refunded
2657,561,2026-02-21 19:08:48.364645,refunded
2658,740,2026-02-21 19:08:48.364645,paid
2659,432,2026-02-21 19:08:48.364645,cancelled
2660,542,2026-02-21 19:08:48.364645,shipped
2661,749,2026-02-21 19:08:48.364645,paid
2662,1561,2026-02-21 19:08:48.364645,shipped
2663,77,2026-02-21 19:08:48.364645,delivered
2664,189,2026-02-21 19:08:48.364645,refunded
2665,412,2026-02-21 19:08:48.364645,refunded
2666,189,2026-02-21 19:08:48.364645,created
2667,341,2026-02-21 19:08:48.364645,delivered
2668,688,2026-02-21 19:08:48.364645,cancelled
2669,1855,2026-02-21 19:08:48.364645,cancelled
2670,529,2026-02-21 19:08:48.364645,refunded
2671,203,2026-02-21 19:08:48.364645,paid
2672,709,2026-02-21 19:08:48.364645,cancelled
2673,1319,2026-02-20 19:08:48.364645,cancelled
2674,497,2026-02-20 19:08:48.364645,created
2675,1416,2026-02-20 19:08:48.364645,refunded
2676,1216,2026-02-20 19:08:48.364645,paid
2677,603,2026-02-20 19:08:48.364645,created
2678,644,2026-02-20 19:08:48.364645,paid
2679,838,2026-02-20 19:08:48.364645,created
2680,1524,2026-02-20 19:08:48.364645,paid
2681,1816,2026-02-20 19:08:48.364645,created
2682,348,2026-02-20 19:08:48.364645,refunded
2683,1001,2026-02-20 19:08:48.364645,delivered
2684,148,2026-02-20 19:08:48.364645,paid
2685,1866,2026-02-20 19:08:48.364645,refunded
2686,911,2026-02-20 19:08:48.364645,shipped
2687,249,2026-02-20 19:08:48.364645,refunded
2688,1295,2026-02-20 19:08:48.364645,shipped
2689,336,2026-02-20 19:08:48.364645,created
2690,1633,2026-02-20 19:08:48.364645,cancelled
2691,570,2026-02-20 19:08:48.364645,cancelled
2692,860,2026-02-20 19:08:48.364645,delivered
2693,1684,2026-02-20 19:08:48.364645,cancelled
2694,1822,2026-02-20 19:08:48.364645,shipped
2695,1810,2026-02-20 19:08:48.364645,refunded
2696,661,2026-02-20 19:08:48.364645,shipped
2697,286,2026-02-20 19:08:48.364645,paid
2698,1117,2026-02-20 19:08:48.364645,cancelled
2699,815,2026-02-20 19:08:48.364645,delivered
2700,476,2026-02-20 19:08:48.364645,delivered
2701,357,2026-02-20 19:08:48.364645,paid
2702,1880,2026-02-20 19:08:48.364645,shipped
2703,511,2026-02-20 19:08:48.364645,refunded
2704,1403,2026-02-20 19:08:48.364645,shipped
2705,802,2026-02-20 19:08:48.364645,paid
2706,1279,2026-02-20 19:08:48.364645,created
2707,80,2026-02-20 19:08:48.364645,refunded
2708,864,2026-02-20 19:08:48.364645,paid
2709,1315,2026-02-20 19:08:48.364645,delivered
2710,454,2026-02-20 19:08:48.364645,created
2711,1653,2026-02-20 19:08:48.364645,cancelled
2712,550,2026-02-20 19:08:48.364645,shipped
2713,504,2026-02-20 19:08:48.364645,shipped
2714,507,2026-02-20 19:08:48.364645,paid
2715,1572,2026-02-20 19:08:48.364645,delivered
2716,416,2026-02-20 19:08:48.364645,delivered
2717,651,2026-02-20 19:08:48.364645,cancelled
2718,1817,2026-02-20 19:08:48.364645,paid
2719,1846,2026-02-20 19:08:48.364645,paid
2720,1115,2026-02-20 19:08:48.364645,cancelled
2721,751,2026-02-20 19:08:48.364645,delivered
2722,952,2026-02-20 19:08:48.364645,paid
2723,146,2026-02-20 19:08:48.364645,delivered
2724,475,2026-02-20 19:08:48.364645,refunded
2725,12,2026-02-20 19:08:48.364645,paid
2726,1109,2026-02-20 19:08:48.364645,delivered
2727,189,2026-02-20 19:08:48.364645,cancelled
2728,241,2026-02-20 19:08:48.364645,paid
2729,1818,2026-02-20 19:08:48.364645,cancelled
2730,1426,2026-02-20 19:08:48.364645,delivered
2731,1428,2026-02-20 19:08:48.364645,created
2732,1867,2026-02-20 19:08:48.364645,refunded
2733,1305,2026-02-20 19:08:48.364645,refunded
2734,1151,2026-02-20 19:08:48.364645,created
2735,1270,2026-02-20 19:08:48.364645,shipped
2736,574,2026-02-20 19:08:48.364645,paid
2737,1531,2026-02-20 19:08:48.364645,paid
2738,1432,2026-02-20 19:08:48.364645,refunded
2739,1298,2026-02-20 19:08:48.364645,created
2740,76,2026-02-20 19:08:48.364645,cancelled
2741,841,2026-02-20 19:08:48.364645,refunded
2742,367,2026-02-20 19:08:48.364645,delivered
2743,1185,2026-02-20 19:08:48.364645,refunded
2744,1808,2026-02-20 19:08:48.364645,created
2745,86,2026-02-20 19:08:48.364645,created
2746,509,2026-02-20 19:08:48.364645,created
2747,1770,2026-02-20 19:08:48.364645,paid
2748,707,2026-02-20 19:08:48.364645,refunded
2749,267,2026-02-20 19:08:48.364645,created
2750,804,2026-02-20 19:08:48.364645,delivered
2751,834,2026-02-20 19:08:48.364645,paid
2752,1736,2026-02-20 19:08:48.364645,shipped
2753,460,2026-02-20 19:08:48.364645,delivered
2754,688,2026-02-19 19:08:48.364645,delivered
2755,520,2026-02-19 19:08:48.364645,refunded
2756,1789,2026-02-19 19:08:48.364645,paid
2757,548,2026-02-19 19:08:48.364645,cancelled
2758,256,2026-02-19 19:08:48.364645,paid
2759,1681,2026-02-19 19:08:48.364645,paid
2760,1424,2026-02-19 19:08:48.364645,refunded
2761,1886,2026-02-19 19:08:48.364645,created
2762,266,2026-02-19 19:08:48.364645,shipped
2763,410,2026-02-19 19:08:48.364645,created
2764,1497,2026-02-19 19:08:48.364645,delivered
2765,718,2026-02-19 19:08:48.364645,delivered
2766,1834,2026-02-19 19:08:48.364645,paid
2767,636,2026-02-19 19:08:48.364645,shipped
2768,1034,2026-02-19 19:08:48.364645,refunded
2769,992,2026-02-19 19:08:48.364645,paid
2770,1471,2026-02-19 19:08:48.364645,delivered
2771,782,2026-02-19 19:08:48.364645,shipped
2772,76,2026-02-19 19:08:48.364645,cancelled
2773,816,2026-02-19 19:08:48.364645,paid
2774,1164,2026-02-19 19:08:48.364645,paid
2775,1578,2026-02-19 19:08:48.364645,refunded
2776,419,2026-02-19 19:08:48.364645,created
2777,246,2026-02-19 19:08:48.364645,paid
2778,1250,2026-02-19 19:08:48.364645,shipped
2779,1273,2026-02-19 19:08:48.364645,refunded
2780,1520,2026-02-19 19:08:48.364645,cancelled
2781,970,2026-02-19 19:08:48.364645,created
2782,901,2026-02-19 19:08:48.364645,paid
2783,42,2026-02-19 19:08:48.364645,shipped
2784,1039,2026-02-19 19:08:48.364645,created
2785,1319,2026-02-19 19:08:48.364645,cancelled
2786,259,2026-02-19 19:08:48.364645,paid
2787,1280,2026-02-19 19:08:48.364645,shipped
2788,916,2026-02-19 19:08:48.364645,cancelled
2789,1620,2026-02-19 19:08:48.364645,refunded
2790,984,2026-02-19 19:08:48.364645,shipped
2791,1665,2026-02-19 19:08:48.364645,paid
2792,263,2026-02-19 19:08:48.364645,created
2793,1865,2026-02-19 19:08:48.364645,paid
2794,99,2026-02-19 19:08:48.364645,cancelled
2795,1146,2026-02-19 19:08:48.364645,cancelled
2796,1142,2026-02-19 19:08:48.364645,paid
2797,1027,2026-02-19 19:08:48.364645,refunded
2798,1296,2026-02-19 19:08:48.364645,delivered
2799,1464,2026-02-19 19:08:48.364645,shipped
2800,1258,2026-02-19 19:08:48.364645,cancelled
2801,1760,2026-02-19 19:08:48.364645,delivered
2802,67,2026-02-19 19:08:48.364645,cancelled
2803,1888,2026-02-19 19:08:48.364645,delivered
2804,1013,2026-02-19 19:08:48.364645,refunded
2805,1778,2026-02-19 19:08:48.364645,paid
2806,329,2026-02-19 19:08:48.364645,refunded
2807,1400,2026-02-19 19:08:48.364645,created
2808,1801,2026-02-19 19:08:48.364645,shipped
2809,191,2026-02-19 19:08:48.364645,created
2810,1486,2026-02-19 19:08:48.364645,cancelled
2811,108,2026-02-19 19:08:48.364645,created
2812,644,2026-02-19 19:08:48.364645,refunded
2813,1766,2026-02-19 19:08:48.364645,delivered
2814,970,2026-02-19 19:08:48.364645,created
2815,1396,2026-02-19 19:08:48.364645,paid
2816,487,2026-02-19 19:08:48.364645,refunded
2817,1848,2026-02-19 19:08:48.364645,shipped
2818,1557,2026-02-19 19:08:48.364645,delivered
2819,401,2026-02-19 19:08:48.364645,refunded
2820,1063,2026-02-19 19:08:48.364645,paid
2821,1619,2026-02-19 19:08:48.364645,created
2822,413,2026-02-19 19:08:48.364645,shipped
2823,1557,2026-02-19 19:08:48.364645,refunded
2824,1174,2026-02-19 19:08:48.364645,created
2825,1690,2026-02-19 19:08:48.364645,paid
2826,1117,2026-02-19 19:08:48.364645,delivered
2827,417,2026-02-19 19:08:48.364645,cancelled
2828,1795,2026-02-19 19:08:48.364645,paid
2829,1304,2026-02-19 19:08:48.364645,delivered
2830,1717,2026-02-19 19:08:48.364645,created
2831,1283,2026-02-19 19:08:48.364645,created
2832,194,2026-02-19 19:08:48.364645,cancelled
2833,939,2026-02-19 19:08:48.364645,refunded
2834,1750,2026-02-19 19:08:48.364645,paid
2835,974,2026-02-19 19:08:48.364645,created
2836,957,2026-02-19 19:08:48.364645,shipped
2837,833,2026-02-19 19:08:48.364645,refunded
2838,1363,2026-02-19 19:08:48.364645,refunded
2839,93,2026-02-19 19:08:48.364645,cancelled
2840,1738,2026-02-19 19:08:48.364645,refunded
2841,690,2026-02-19 19:08:48.364645,refunded
2842,772,2026-02-19 19:08:48.364645,shipped
2843,1761,2026-02-19 19:08:48.364645,refunded
2844,774,2026-02-18 19:08:48.364645,cancelled
2845,1368,2026-02-18 19:08:48.364645,paid
2846,117,2026-02-18 19:08:48.364645,delivered
2847,1361,2026-02-18 19:08:48.364645,refunded
2848,541,2026-02-18 19:08:48.364645,cancelled
2849,567,2026-02-18 19:08:48.364645,cancelled
2850,1426,2026-02-18 19:08:48.364645,delivered
2851,810,2026-02-18 19:08:48.364645,created
2852,716,2026-02-18 19:08:48.364645,delivered
2853,1066,2026-02-18 19:08:48.364645,shipped
2854,51,2026-02-18 19:08:48.364645,refunded
2855,290,2026-02-18 19:08:48.364645,refunded
2856,1750,2026-02-18 19:08:48.364645,created
2857,497,2026-02-18 19:08:48.364645,cancelled
2858,370,2026-02-18 19:08:48.364645,created
2859,584,2026-02-18 19:08:48.364645,shipped
2860,341,2026-02-18 19:08:48.364645,refunded
2861,1117,2026-02-18 19:08:48.364645,refunded
2862,29,2026-02-18 19:08:48.364645,paid
2863,316,2026-02-18 19:08:48.364645,shipped
2864,788,2026-02-18 19:08:48.364645,paid
2865,216,2026-02-18 19:08:48.364645,created
2866,875,2026-02-18 19:08:48.364645,shipped
2867,82,2026-02-18 19:08:48.364645,shipped
2868,732,2026-02-18 19:08:48.364645,created
2869,1266,2026-02-18 19:08:48.364645,paid
2870,303,2026-02-18 19:08:48.364645,created
2871,186,2026-02-18 19:08:48.364645,delivered
2872,1888,2026-02-18 19:08:48.364645,cancelled
2873,1392,2026-02-18 19:08:48.364645,shipped
2874,1411,2026-02-18 19:08:48.364645,created
2875,729,2026-02-18 19:08:48.364645,refunded
2876,182,2026-02-18 19:08:48.364645,shipped
2877,1728,2026-02-18 19:08:48.364645,cancelled
2878,431,2026-02-18 19:08:48.364645,paid
2879,793,2026-02-18 19:08:48.364645,refunded
2880,1774,2026-02-18 19:08:48.364645,paid
2881,1235,2026-02-18 19:08:48.364645,delivered
2882,1839,2026-02-18 19:08:48.364645,shipped
2883,1657,2026-02-18 19:08:48.364645,cancelled
2884,513,2026-02-18 19:08:48.364645,delivered
2885,798,2026-02-18 19:08:48.364645,created
2886,741,2026-02-18 19:08:48.364645,delivered
2887,611,2026-02-18 19:08:48.364645,delivered
2888,1446,2026-02-18 19:08:48.364645,paid
2889,1278,2026-02-18 19:08:48.364645,delivered
2890,1721,2026-02-18 19:08:48.364645,paid
2891,368,2026-02-18 19:08:48.364645,refunded
2892,315,2026-02-18 19:08:48.364645,paid
2893,1798,2026-02-18 19:08:48.364645,refunded
2894,1593,2026-02-18 19:08:48.364645,created
2895,153,2026-02-18 19:08:48.364645,refunded
2896,219,2026-02-18 19:08:48.364645,refunded
2897,973,2026-02-18 19:08:48.364645,paid
2898,481,2026-02-18 19:08:48.364645,created
2899,356,2026-02-18 19:08:48.364645,refunded
2900,522,2026-02-18 19:08:48.364645,created
2901,1887,2026-02-18 19:08:48.364645,paid
2902,1459,2026-02-18 19:08:48.364645,delivered
2903,1761,2026-02-18 19:08:48.364645,shipped
2904,490,2026-02-18 19:08:48.364645,cancelled
2905,1807,2026-02-18 19:08:48.364645,refunded
2906,1632,2026-02-18 19:08:48.364645,created
2907,742,2026-02-18 19:08:48.364645,paid
2908,1892,2026-02-18 19:08:48.364645,paid
2909,1042,2026-02-18 19:08:48.364645,paid
2910,891,2026-02-18 19:08:48.364645,refunded
2911,1259,2026-02-18 19:08:48.364645,paid
2912,914,2026-02-18 19:08:48.364645,refunded
2913,1686,2026-02-18 19:08:48.364645,shipped
2914,1483,2026-02-18 19:08:48.364645,shipped
2915,554,2026-02-18 19:08:48.364645,paid
2916,827,2026-02-18 19:08:48.364645,paid
2917,1711,2026-02-18 19:08:48.364645,paid
2918,870,2026-02-18 19:08:48.364645,created
2919,740,2026-02-18 19:08:48.364645,created
2920,675,2026-02-18 19:08:48.364645,created
2921,311,2026-02-18 19:08:48.364645,delivered
2922,118,2026-02-18 19:08:48.364645,delivered
2923,1393,2026-02-18 19:08:48.364645,shipped
2924,673,2026-02-18 19:08:48.364645,refunded
2925,237,2026-02-18 19:08:48.364645,paid
2926,1340,2026-02-18 19:08:48.364645,shipped
2927,1627,2026-02-18 19:08:48.364645,cancelled
2928,998,2026-02-18 19:08:48.364645,created
2929,408,2026-02-18 19:08:48.364645,delivered
2930,113,2026-02-18 19:08:48.364645,paid
2931,1606,2026-02-18 19:08:48.364645,created
2932,1568,2026-02-18 19:08:48.364645,created
2933,863,2026-02-18 19:08:48.364645,shipped
2934,159,2026-02-18 19:08:48.364645,delivered
2935,1274,2026-02-18 19:08:48.364645,delivered
2936,1330,2026-02-18 19:08:48.364645,created
2937,160,2026-02-18 19:08:48.364645,paid
2938,1499,2026-02-17 19:08:48.364645,cancelled
2939,242,2026-02-17 19:08:48.364645,shipped
2940,1146,2026-02-17 19:08:48.364645,shipped
2941,917,2026-02-17 19:08:48.364645,delivered
2942,1574,2026-02-17 19:08:48.364645,refunded
2943,1637,2026-02-17 19:08:48.364645,shipped
2944,1345,2026-02-17 19:08:48.364645,cancelled
2945,1236,2026-02-17 19:08:48.364645,cancelled
2946,132,2026-02-17 19:08:48.364645,refunded
2947,1257,2026-02-17 19:08:48.364645,refunded
2948,1630,2026-02-17 19:08:48.364645,shipped
2949,1620,2026-02-17 19:08:48.364645,created
2950,1685,2026-02-17 19:08:48.364645,shipped
2951,117,2026-02-17 19:08:48.364645,shipped
2952,302,2026-02-17 19:08:48.364645,shipped
2953,1642,2026-02-17 19:08:48.364645,shipped
2954,1029,2026-02-17 19:08:48.364645,delivered
2955,1354,2026-02-17 19:08:48.364645,paid
2956,37,2026-02-17 19:08:48.364645,refunded
2957,1035,2026-02-17 19:08:48.364645,delivered
2958,1753,2026-02-17 19:08:48.364645,cancelled
2959,1318,2026-02-17 19:08:48.364645,delivered
2960,1875,2026-02-17 19:08:48.364645,refunded
2961,455,2026-02-17 19:08:48.364645,cancelled
2962,1818,2026-02-17 19:08:48.364645,refunded
2963,816,2026-02-17 19:08:48.364645,created
2964,886,2026-02-17 19:08:48.364645,shipped
2965,557,2026-02-17 19:08:48.364645,cancelled
2966,1771,2026-02-17 19:08:48.364645,shipped
2967,299,2026-02-17 19:08:48.364645,shipped
2968,1562,2026-02-17 19:08:48.364645,delivered
2969,696,2026-02-17 19:08:48.364645,created
2970,705,2026-02-17 19:08:48.364645,paid
2971,1838,2026-02-17 19:08:48.364645,delivered
2972,499,2026-02-17 19:08:48.364645,delivered
2973,710,2026-02-17 19:08:48.364645,delivered
2974,521,2026-02-17 19:08:48.364645,cancelled
2975,807,2026-02-17 19:08:48.364645,paid
2976,1816,2026-02-17 19:08:48.364645,refunded
2977,156,2026-02-17 19:08:48.364645,shipped
2978,599,2026-02-17 19:08:48.364645,created
2979,448,2026-02-17 19:08:48.364645,paid
2980,379,2026-02-17 19:08:48.364645,delivered
2981,616,2026-02-17 19:08:48.364645,shipped
2982,526,2026-02-17 19:08:48.364645,created
2983,268,2026-02-17 19:08:48.364645,shipped
2984,773,2026-02-17 19:08:48.364645,cancelled
2985,250,2026-02-17 19:08:48.364645,created
2986,751,2026-02-17 19:08:48.364645,delivered
2987,1487,2026-02-17 19:08:48.364645,shipped
2988,1622,2026-02-17 19:08:48.364645,created
2989,1478,2026-02-17 19:08:48.364645,delivered
2990,203,2026-02-17 19:08:48.364645,created
2991,1633,2026-02-17 19:08:48.364645,shipped
2992,165,2026-02-17 19:08:48.364645,shipped
2993,1791,2026-02-17 19:08:48.364645,paid
2994,1079,2026-02-17 19:08:48.364645,shipped
2995,1745,2026-02-17 19:08:48.364645,refunded
2996,1644,2026-02-17 19:08:48.364645,cancelled
2997,812,2026-02-17 19:08:48.364645,shipped
2998,750,2026-02-17 19:08:48.364645,shipped
2999,1261,2026-02-17 19:08:48.364645,refunded
3000,966,2026-02-17 19:08:48.364645,created
3001,562,2026-02-17 19:08:48.364645,refunded
3002,1469,2026-02-17 19:08:48.364645,created
3003,947,2026-02-17 19:08:48.364645,paid
3004,1835,2026-02-17 19:08:48.364645,shipped
3005,564,2026-02-17 19:08:48.364645,created
3006,211,2026-02-17 19:08:48.364645,shipped
3007,1465,2026-02-17 19:08:48.364645,paid
3008,1385,2026-02-17 19:08:48.364645,created
3009,1021,2026-02-17 19:08:48.364645,created
3010,510,2026-02-17 19:08:48.364645,cancelled
3011,804,2026-02-17 19:08:48.364645,created
3012,216,2026-02-17 19:08:48.364645,refunded
3013,288,2026-02-17 19:08:48.364645,paid
3014,1630,2026-02-17 19:08:48.364645,created
3015,1281,2026-02-17 19:08:48.364645,delivered
3016,1362,2026-02-17 19:08:48.364645,refunded
3017,1291,2026-02-17 19:08:48.364645,refunded
3018,467,2026-02-17 19:08:48.364645,delivered
3019,1461,2026-02-17 19:08:48.364645,cancelled
3020,1725,2026-02-17 19:08:48.364645,shipped
3021,1329,2026-02-17 19:08:48.364645,created
3022,1242,2026-02-17 19:08:48.364645,cancelled
3023,136,2026-02-17 19:08:48.364645,refunded
3024,1417,2026-02-17 19:08:48.364645,delivered
3025,266,2026-02-17 19:08:48.364645,delivered
3026,1694,2026-02-17 19:08:48.364645,created
3027,530,2026-02-17 19:08:48.364645,refunded
3028,1573,2026-02-17 19:08:48.364645,shipped
3029,1850,2026-02-17 19:08:48.364645,created
3030,1026,2026-02-17 19:08:48.364645,refunded
3031,1595,2026-02-17 19:08:48.364645,shipped
3032,585,2026-02-17 19:08:48.364645,cancelled
3033,1254,2026-02-17 19:08:48.364645,shipped
3034,443,2026-02-17 19:08:48.364645,shipped
3035,717,2026-02-17 19:08:48.364645,delivered
3036,1296,2026-02-17 19:08:48.364645,created
3037,1049,2026-02-17 19:08:48.364645,refunded
3038,879,2026-02-17 19:08:48.364645,paid
3039,334,2026-02-17 19:08:48.364645,delivered
3040,314,2026-02-16 19:08:48.364645,created
3041,334,2026-02-16 19:08:48.364645,cancelled
3042,805,2026-02-16 19:08:48.364645,cancelled
3043,1455,2026-02-16 19:08:48.364645,created
3044,1791,2026-02-16 19:08:48.364645,created
3045,1307,2026-02-16 19:08:48.364645,cancelled
3046,278,2026-02-16 19:08:48.364645,cancelled
3047,1095,2026-02-16 19:08:48.364645,delivered
