order_item_id,order_id,product_id,quantity,price
7850,2590,740,2,182.4
7851,2590,371,1,170.66
7852,2590,566,1,344.43
7853,2591,250,1,1587.89
7854,2591,772,2,400.56
7855,2591,620,2,100.02
7856,2591,206,2,366.93
7857,2591,145,3,150.21
7858,2592,206,3,366.93
7859,2592,176,1,146.21
7860,2592,762,2,111.55
7861,2592,106,3,34.55
7862,2593,394,2,95.39
7863,2594,559,1,345.9
7864,2594,516,1,372.26
7865,2594,379,1,132.32
7866,2594,8,2,451.96
7867,2594,50,2,36.62
7868,2595,419,3,917.92
7869,2595,400,3,19.81
7870,2595,593,2,98.75
7871,2595,381,3,1209.21
7872,2595,491,1,76.61
7873,2596,236,1,175.14
7874,2596,5,3,91.37
7875,2596,741,3,442.01
7876,2596,350,1,79.67
7877,2596,129,3,76.27
7878,2597,220,2,36.68
7879,2597,49,2,91.56
7880,2598,719,3,31.63
7881,2598,149,3,124.95
7882,2598,400,3,19.81
7883,2599,52,2,34.94
7884,2599,374,2,221.04
7885,2599,660,3,77.17
7886,2599,298,1,108.58
7887,2599,444,3,11.6
7888,2600,206,1,366.93
7889,2601,443,1,67.43
7890,2601,765,2,64.83
7891,2601,244,2,23.84
7892,2602,132,3,174.45
7893,2602,680,2,43.12
7894,2602,315,1,72.95
7895,2602,507,2,1257.22
7896,2602,355,2,110.64
7897,2603,226,2,36.53
7898,2603,622,3,24.21
7899,2603,144,2,119.44
7900,2603,382,2,341.44
7901,2604,28,2,337.63
7902,2604,695,1,150.54
7903,2605,517,3,97.88
7904,2605,658,1,3.66
7905,2605,611,2,35.98
7906,2605,207,2,333.31
7907,2606,659,3,92.47
7908,2606,552,3,316.8
7909,2606,592,2,175.05
7910,2607,695,2,150.54
7911,2607,96,3,322.11
7912,2607,574,2,2.42
7913,2607,243,2,41.21
7914,2608,56,2,57.64
7915,2608,119,3,35.54
7916,2608,635,1,350.71
7917,2608,605,1,87.74
7918,2608,170,2,253.71
7919,2609,330,1,21.58
7920,2609,459,2,68.27
7921,2609,340,3,43.88
7922,2609,158,1,110.71
7923,2609,104,1,63.0
7924,2610,645,1,312.65
7925,2610,8,2,451.96
7926,2610,244,2,23.84
7927,2610,141,1,56.4
7928,2611,569,1,41.8
7929,2611,62,3,79.48
7930,2611,285,1,56.81
7931,2612,709,2,32.97
7932,2612,431,2,226.15
7933,2612,20,1,60.28
7934,2612,242,2,83.55
7935,2613,765,1,64.83
7936,2613,225,1,1912.25
7937,2613,36,3,1586.96
7938,2614,249,1,21.65
7939,2614,18,2,104.38
7940,2614,449,1,59.44
7941,2614,273,3,61.76
7942,2614,732,3,134.88
7943,2615,351,1,127.93
7944,2615,738,2,145.8
7945,2616,3,3,22.52
7946,2617,549,1,145.22
7947,2618,11,3,11.17
7948,2618,419,3,917.92
7949,2618,373,1,40.79
7950,2618,93,1,340.75
7951,2618,126,1,24.78
7952,2619,464,2,135.33
7953,2619,535,3,54.94
7954,2620,27,2,155.07
7955,2621,103,3,44.32
7956,2621,436,1,1256.73
7957,2621,530,3,205.45
7958,2622,207,2,333.31
7959,2623,447,2,117.81
7960,2623,122,2,172.87
7961,2623,678,3,140.07
7962,2624,477,2,30.76
7963,2624,318,2,937.58
7964,2624,728,1,228.72
7965,2624,719,1,31.63
7966,2624,507,1,1257.22
7967,2625,490,1,35.88
7968,2625,697,1,20.43
7969,2625,696,1,5.07
7970,2625,257,1,96.09
7971,2625,786,1,53.57
7972,2626,226,1,36.53
7973,2626,339,2,23.6
7974,2626,499,1,100.34
7975,2626,135,3,303.07
7976,2627,449,1,59.44
7977,2627,318,2,937.58
7978,2627,95,3,91.4
7979,2627,698,2,185.75
7980,2627,412,3,271.61
7981,2628,368,3,105.44
7982,2628,134,1,459.71
7983,2628,675,1,9.72
7984,2629,496,1,853.42
7985,2629,649,1,47.58
7986,2629,84,3,22.89
7987,2629,667,2,34.3
7988,2629,554,3,31.41
7989,2630,402,2,51.16
7990,2630,72,1,28.79
7991,2631,410,1,346.26
7992,2631,360,3,19.19
7993,2631,779,1,104.75
7994,2631,248,2,111.15
7995,2632,532,1,32.61
7996,2632,280,3,44.66
7997,2632,174,3,192.71
7998,2632,11,1,11.17
7999,2632,134,3,459.71
8000,2633,503,1,203.37
8001,2633,633,1,324.43
8002,2633,48,1,51.39
8003,2634,583,3,215.8
8004,2634,661,2,58.51
8005,2634,4,2,119.28
8006,2634,224,2,113.2
8007,2634,163,1,470.22
8008,2635,705,2,115.64
8009,2635,469,3,16.08
8010,2635,579,2,320.85
8011,2635,463,3,38.64
8012,2635,485,3,42.28
8013,2636,352,2,31.7
8014,2636,753,1,265.4
8015,2636,222,1,352.52
8016,2636,584,2,10.1
8017,2636,195,2,1232.22
8018,2637,683,1,8.28
8019,2637,712,2,389.61
8020,2638,36,3,1586.96
8021,2638,213,3,115.3
8022,2638,739,3,250.81
8023,2638,670,1,47.25
8024,2639,274,1,79.19
8025,2639,298,3,108.58
8026,2640,683,3,8.28
8027,2640,637,2,1665.64
8028,2640,667,3,34.3
8029,2640,573,3,173.22
8030,2640,636,1,46.29
8031,2641,503,1,203.37
8032,2641,661,3,58.51
8033,2641,353,1,16.49
8034,2641,761,1,31.25
8035,2641,286,3,44.84
8036,2642,760,3,78.26
8037,2642,181,2,28.81
8038,2643,49,3,91.56
8039,2644,799,2,103.85
8040,2645,516,3,372.26
8041,2646,718,2,103.71
8042,2646,582,2,103.96
8043,2646,639,3,7.18
8044,2646,158,3,110.71
8045,2647,554,1,31.41
8046,2647,794,1,21.3
8047,2648,390,3,52.82
8048,2648,528,3,142.79
8049,2649,44,2,32.55
8050,2649,167,3,378.54
8051,2649,65,2,16.41
8052,2650,625,2,225.82
8053,2650,240,1,85.44
8054,2650,63,3,284.48
8055,2650,258,1,479.94
8056,2651,573,3,173.22
8057,2651,189,3,399.99
8058,2651,755,3,130.85
8059,2651,526,2,54.56
8060,2652,732,2,134.88
8061,2652,278,1,56.18
8062,2652,99,2,50.51
8063,2652,151,3,138.78
8064,2652,746,3,347.36
8065,2653,348,1,54.87
8066,2654,714,1,114.7
8067,2654,742,1,84.98
8068,2655,12,1,69.68
8069,2655,761,2,31.25
8070,2656,284,3,33.48
8071,2656,413,2,36.44
8072,2656,740,3,182.4
8073,2656,186,2,29.51
8074,2657,504,2,137.36
8075,2657,143,2,1732.67
8076,2657,198,2,45.84
8077,2657,284,2,33.48
8078,2657,572,1,197.66
8079,2658,774,3,9.96
8080,2658,108,1,170.86
8081,2659,53,2,1713.92
8082,2659,244,2,23.84
8083,2660,10,3,72.88
8084,2660,381,3,1209.21
8085,2660,486,1,1324.75
8086,2660,252,3,338.92
8087,2661,703,3,108.15
8088,2662,136,1,96.02
8089,2662,661,1,58.51
8090,2663,618,2,56.49
8091,2663,238,3,201.03
8092,2664,252,2,338.92
8093,2665,789,3,163.15
8094,2665,322,3,1703.07
8095,2665,13,2,1987.95
8096,2666,625,3,225.82
8097,2666,740,1,182.4
8098,2666,179,1,1696.62
8099,2667,699,2,254.99
8100,2667,441,2,572.07
8101,2667,102,1,35.35
8102,2668,99,3,50.51
8103,2668,145,2,150.21
8104,2668,51,3,45.14
8105,2668,468,1,37.23
8106,2668,266,1,213.75
8107,2669,45,2,86.28
8108,2669,694,2,30.06
8109,2669,509,3,17.87
8110,2669,559,2,345.9
8111,2669,587,3,1775.87
8112,2670,787,2,50.54
8113,2670,129,1,76.27
8114,2671,618,2,56.49
8115,2671,605,3,87.74
8116,2671,397,2,1481.8
8117,2672,623,3,155.84
8118,2673,5,1,91.37
8119,2673,626,1,102.34
8120,2673,490,2,35.88
8121,2674,173,1,113.4
8122,2674,726,3,20.27
8123,2674,634,2,47.77
8124,2674,686,2,68.7
8125,2675,751,2,2.21
8126,2675,303,1,16.45
8127,2675,21,3,139.19
8128,2675,592,1,175.05
8129,2676,757,2,74.21
8130,2676,131,3,45.46
8131,2676,451,1,72.63
8132,2677,49,2,91.56
8133,2677,748,3,91.31
8134,2677,114,1,30.29
8135,2677,454,1,27.59
8136,2677,225,2,1912.25
8137,2678,189,1,399.99
8138,2678,794,2,21.3
8139,2679,292,1,141.65
8140,2679,387,2,454.33
8141,2680,367,2,45.53
8142,2680,309,3,133.96
8143,2680,145,2,150.21
8144,2681,317,1,70.78
8145,2681,415,1,53.88
8146,2681,695,2,150.54
8147,2681,234,3,23.19
8148,2681,142,3,35.58
8149,2682,254,2,48.71
8150,2682,486,2,1324.75
8151,2682,609,2,99.74
8152,2682,483,1,3.23
8153,2682,745,2,101.36
8154,2683,800,1,308.08
8155,2683,169,3,5.82
8156,2683,235,3,46.25
8157,2684,24,1,179.67
8158,2685,227,3,30.0
8159,2686,768,2,122.82
8160,2686,728,3,228.72
8161,2687,24,3,179.67
8162,2688,458,2,19.65
8163,2688,211,1,45.43
8164,2688,324,3,29.31
8165,2689,495,1,13.58
8166,2689,716,3,80.46
8167,2689,394,3,95.39
8168,2689,325,2,48.18
8169,2689,334,3,15.48
8170,2690,773,2,168.31
8171,2691,62,3,79.48
8172,2691,522,2,33.13
8173,2691,690,2,85.05
8174,2691,152,1,91.79
8175,2691,92,1,194.63
8176,2692,536,1,1267.88
8177,2692,40,3,30.75
8178,2692,30,3,50.84
8179,2693,447,3,117.81
8180,2693,503,2,203.37
8181,2694,156,1,73.67
8182,2694,712,2,389.61
8183,2694,215,3,88.43
8184,2694,119,2,35.54
8185,2694,138,3,42.68
8186,2695,446,3,59.57
8187,2696,480,3,49.64
8188,2696,778,1,91.76
8189,2697,120,3,91.34
8190,2697,436,2,1256.73
8191,2697,209,2,63.9
8192,2697,400,2,19.81
8193,2698,613,3,111.7
8194,2698,749,1,475.53
8195,2699,120,3,91.34
8196,2699,735,2,29.19
8197,2699,350,3,79.67
8198,2699,606,2,44.91
8199,2700,773,3,168.31
8200,2700,605,1,87.74
8201,2700,339,2,23.6
8202,2701,585,2,109.58
8203,2702,177,1,89.99
8204,2702,61,3,30.27
8205,2702,301,3,17.7
8206,2703,58,3,14.57
8207,2704,76,2,194.92
8208,2705,715,3,33.17
8209,2705,77,1,68.72
8210,2705,685,3,232.39
8211,2706,604,2,10.52
8212,2706,571,3,38.06
8213,2706,512,1,45.49
8214,2706,283,3,50.72
8215,2707,589,1,425.22
8216,2708,798,3,73.31
8217,2708,280,2,44.66
8218,2709,232,1,124.04
8219,2709,726,2,20.27
8220,2709,617,1,100.06
8221,2709,624,2,54.39
8222,2709,384,3,39.57
8223,2710,523,1,59.75
8224,2710,602,1,444.63
8225,2710,34,2,298.09
8226,2711,123,3,136.57
8227,2711,723,3,43.76
8228,2711,379,3,132.32
8229,2711,177,2,89.99
8230,2711,743,1,42.21
8231,2712,781,1,109.63
8232,2712,662,3,82.41
8233,2712,59,3,52.9
8234,2712,17,2,109.55
8235,2712,131,1,45.46
8236,2713,798,2,73.31
8237,2713,589,1,425.22
8238,2713,271,2,474.23
8239,2713,761,1,31.25
8240,2714,576,1,28.03
8241,2715,235,2,46.25
8242,2715,82,1,20.78
8243,2715,786,3,53.57
8244,2715,409,3,26.95
8245,2716,9,3,115.89
8246,2716,572,3,197.66
8247,2717,108,2,170.86
8248,2717,293,1,59.92
8249,2717,328,3,167.93
8250,2717,529,2,46.45
8251,2718,408,3,151.41
8252,2718,723,2,43.76
8253,2718,237,2,156.91
8254,2719,587,3,1775.87
8255,2719,114,1,30.29
8256,2720,754,2,640.7
8257,2720,180,2,19.0
8258,2720,194,2,36.6
8259,2721,101,2,27.67
8260,2721,205,1,70.77
8261,2722,326,1,86.12
8262,2722,513,1,72.09
8263,2722,371,2,170.66
8264,2722,520,1,291.66
8265,2723,560,3,105.11
8266,2723,691,3,113.67
8267,2723,140,1,116.7
8268,2724,170,3,253.71
8269,2725,403,1,491.38
8270,2725,1,1,122.45
8271,2725,189,1,399.99
8272,2726,562,3,76.68
8273,2726,120,2,91.34
8274,2727,591,2,119.11
8275,2727,277,3,70.07
8276,2728,72,1,28.79
8277,2728,397,2,1481.8
8278,2728,494,3,108.5
8279,2729,378,2,452.46
8280,2729,351,1,127.93
8281,2729,573,2,173.22
8282,2729,353,1,16.49
8283,2730,750,3,63.3
8284,2730,270,1,76.65
8285,2731,15,1,41.61
8286,2731,545,1,185.36
8287,2731,78,2,106.27
8288,2731,471,2,53.67
8289,2731,142,3,35.58
8290,2732,79,2,18.84
8291,2733,157,3,63.33
8292,2733,218,3,154.67
8293,2733,452,3,58.36
8294,2733,257,2,96.09
8295,2733,35,3,61.49
8296,2734,603,2,487.41
8297,2734,515,3,65.69
8298,2734,51,2,45.14
8299,2734,365,1,42.82
8300,2735,343,2,179.92
8301,2735,457,2,27.82
8302,2735,130,1,98.22
8303,2736,465,1,474.22
8304,2736,302,1,171.84
8305,2736,388,2,15.79
8306,2736,746,2,347.36
8307,2737,765,2,64.83
8308,2737,518,3,47.4
8309,2737,307,3,103.55
8310,2738,229,1,50.73
8311,2738,170,1,253.71
8312,2739,74,1,45.58
8313,2739,149,1,124.95
8314,2740,419,2,917.92
8315,2740,119,1,35.54
8316,2740,125,3,837.1
8317,2740,698,3,185.75
8318,2740,286,2,44.84
8319,2741,187,3,1405.88
8320,2741,309,2,133.96
8321,2741,149,2,124.95
8322,2741,701,3,89.58
8323,2742,672,3,94.25
8324,2742,12,1,69.68
8325,2742,62,2,79.48
8326,2743,325,2,48.18
8327,2744,773,1,168.31
8328,2744,605,3,87.74
8329,2744,775,2,54.71
8330,2744,391,1,184.11
8331,2745,254,3,48.71
8332,2745,449,1,59.44
8333,2745,584,2,10.1
8334,2745,662,1,82.41
8335,2745,441,2,572.07
8336,2746,676,3,125.49
8337,2746,333,3,34.69
8338,2746,789,1,163.15
8339,2746,458,1,19.65
8340,2747,559,1,345.9
8341,2747,576,2,28.03
8342,2747,202,1,61.89
8343,2748,777,1,235.01
8344,2749,456,2,157.65
8345,2749,158,1,110.71
8346,2750,544,2,20.01
8347,2751,393,1,343.84
8348,2751,253,1,50.36
8349,2751,21,1,139.19
8350,2751,552,1,316.8
8351,2751,486,3,1324.75
8352,2752,725,2,112.38
8353,2752,146,1,45.26
8354,2752,399,3,46.87
8355,2752,441,3,572.07
8356,2753,616,1,119.31
8357,2754,178,1,273.74
8358,2754,396,2,55.84
8359,2755,767,3,153.66
8360,2755,504,3,137.36
8361,2755,378,2,452.46
8362,2755,472,1,117.37
8363,2755,237,3,156.91
8364,2756,400,3,19.81
8365,2756,504,2,137.36
8366,2756,746,3,347.36
8367,2756,571,3,38.06
8368,2757,746,3,347.36
8369,2757,294,3,85.33
8370,2757,320,1,149.69
8371,2758,559,2,345.9
8372,2759,325,3,48.18
8373,2760,792,2,611.87
8374,2761,456,1,157.65
8375,2762,751,2,2.21
8376,2762,673,1,113.3
8377,2762,168,3,781.46
8378,2763,658,2,3.66
8379,2763,176,2,146.21
8380,2764,551,1,1971.04
8381,2764,678,2,140.07
8382,2765,389,3,127.31
8383,2765,702,3,20.76
8384,2765,556,3,186.54
8385,2766,217,3,5.72
8386,2766,240,2,85.44
8387,2766,175,2,25.24
8388,2766,172,2,149.21
8389,2767,56,3,57.64
8390,2768,30,3,50.84
8391,2768,12,2,69.68
8392,2768,560,1,105.11
8393,2768,554,1,31.41
8394,2769,310,1,99.93
8395,2769,62,2,79.48
8396,2769,67,3,90.63
8397,2769,797,2,30.32
8398,2770,458,3,19.65
8399,2771,460,3,75.89
8400,2772,326,2,86.12
8401,2773,555,2,498.17
8402,2774,453,1,258.53
8403,2775,203,3,179.52
8404,2775,585,2,109.58
8405,2775,587,3,1775.87
8406,2776,648,2,20.41
8407,2776,37,2,802.21
8408,2776,474,2,108.26
8409,2777,280,2,44.66
8410,2777,567,2,6.5
8411,2777,449,2,59.44
8412,2778,38,2,82.68
8413,2778,314,2,64.64
8414,2778,592,1,175.05
8415,2779,152,3,91.79
8416,2779,511,3,167.23
8417,2780,635,3,350.71
8418,2781,302,1,171.84
8419,2781,320,1,149.69
8420,2782,361,3,18.05
8421,2782,618,2,56.49
8422,2783,641,1,316.37
8423,2783,367,1,45.53
8424,2784,785,3,99.69
8425,2784,466,2,34.02
8426,2785,302,1,171.84
8427,2785,583,3,215.8
8428,2785,566,1,344.43
8429,2785,462,2,45.84
8430,2785,265,1,68.05
8431,2786,369,3,820.0
8432,2787,92,1,194.63
8433,2788,645,2,312.65
8434,2788,731,2,24.83
8435,2788,159,2,35.71
8436,2788,414,1,42.89
8437,2789,231,1,164.0
8438,2790,573,2,173.22
8439,2790,699,1,254.99
8440,2790,60,3,97.05
8441,2790,460,1,75.89
8442,2790,110,2,16.34
8443,2791,562,2,76.68
8444,2792,656,1,113.85
8445,2793,672,2,94.25
8446,2793,316,1,41.66
8447,2794,401,2,55.16
8448,2794,684,2,80.19
8449,2794,402,3,51.16
8450,2794,456,2,157.65
8451,2795,561,1,37.02
8452,2795,768,3,122.82
8453,2795,144,3,119.44
8454,2795,174,1,192.71
8455,2796,552,2,316.8
8456,2796,404,1,12.57
8457,2796,706,3,282.76
8458,2797,623,1,155.84
8459,2797,481,2,614.72
8460,2797,537,2,32.24
8461,2798,94,2,415.24
8462,2798,216,2,884.05
8463,2799,226,2,36.53
8464,2800,108,2,170.86
8465,2800,258,1,479.94
8466,2800,295,3,340.74
8467,2800,333,1,34.69
8468,2801,514,3,95.12
8469,2801,647,2,30.15
8470,2802,171,1,146.85
8471,2802,752,2,34.07
8472,2802,414,3,42.89
8473,2802,274,1,79.19
8474,2803,139,3,65.55
8475,2804,360,1,19.19
8476,2804,627,1,390.84
8477,2805,156,1,73.67
8478,2806,195,1,1232.22
8479,2806,689,2,31.64
8480,2806,21,1,139.19
8481,2806,722,2,58.16
8482,2806,58,2,14.57
8483,2807,562,1,76.68
8484,2807,94,3,415.24
8485,2807,198,1,45.84
8486,2807,359,1,14.29
8487,2807,156,1,73.67
8488,2808,209,1,63.9
8489,2808,50,2,36.62
8490,2808,800,2,308.08
8491,2808,599,1,759.05
8492,2809,550,1,1557.83
8493,2809,583,1,215.8
8494,2809,132,3,174.45
8495,2809,465,1,474.22
8496,2810,424,3,16.23
8497,2810,298,2,108.58
8498,2811,413,1,36.44
8499,2811,624,2,54.39
8500,2811,91,1,115.64
8501,2811,35,1,61.49
8502,2812,599,3,759.05
8503,2812,377,1,66.53
8504,2812,406,2,7.91
8505,2812,687,2,174.88
8506,2812,129,2,76.27
8507,2813,617,3,100.06
8508,2813,290,1,73.82
8509,2813,317,2,70.78
8510,2813,130,1,98.22
8511,2813,717,2,93.43
8512,2814,791,3,14.84
8513,2814,276,2,17.49
8514,2814,36,2,1586.96
8515,2814,479,3,96.0
8516,2815,374,3,221.04
8517,2815,563,3,183.38
8518,2815,524,2,29.55
8519,2816,743,3,42.21
8520,2816,140,2,116.7
8521,2816,406,3,7.91
8522,2816,442,3,115.06
8523,2817,12,2,69.68
8524,2817,19,1,252.33
8525,2817,739,2,250.81
8526,2817,345,3,75.52
8527,2817,767,3,153.66
8528,2818,621,3,59.05
8529,2818,370,2,175.03
8530,2819,382,1,341.44
8531,2819,626,1,102.34
8532,2819,432,2,57.76
8533,2820,417,1,137.2
8534,2820,349,1,54.49
8535,2820,395,2,318.67
8536,2821,658,2,3.66
8537,2821,262,2,1245.55
8538,2821,394,2,95.39
8539,2821,529,1,46.45
8540,2821,235,1,46.25
8541,2822,314,1,64.64
8542,2822,290,3,73.82
8543,2822,792,2,611.87
8544,2822,42,2,14.6
8545,2823,702,3,20.76
8546,2823,250,1,1587.89
8547,2824,482,3,17.14
8548,2824,791,2,14.84
8549,2824,646,2,67.83
8550,2824,552,3,316.8
8551,2825,432,2,57.76
8552,2825,263,3,141.15
8553,2825,669,1,203.97
8554,2825,527,2,373.93
8555,2826,609,2,99.74
8556,2827,397,3,1481.8
8557,2828,292,3,141.65
8558,2829,581,3,587.59
8559,2829,415,1,53.88
8560,2829,709,3,32.97
8561,2829,607,1,18.35
8562,2829,398,2,102.99
8563,2830,466,2,34.02
8564,2830,274,1,79.19
8565,2830,391,2,184.11
8566,2830,120,3,91.34
8567,2831,458,3,19.65
8568,2831,676,1,125.49
8569,2831,586,3,72.23
8570,2832,392,3,48.01
8571,2832,598,3,51.56
8572,2832,609,3,99.74
8573,2832,248,3,111.15
8574,2833,353,3,16.49
8575,2834,723,1,43.76
8576,2835,391,1,184.11
8577,2835,252,2,338.92
8578,2835,398,1,102.99
8579,2835,229,1,50.73
8580,2836,510,2,46.91
8581,2836,766,1,73.56
8582,2836,795,2,339.99
8583,2837,722,3,58.16
8584,2837,309,3,133.96
8585,2837,27,2,155.07
8586,2837,501,3,14.33
8587,2837,440,2,278.47
8588,2838,361,2,18.05
8589,2838,768,1,122.82
8590,2839,138,3,42.68
8591,2839,127,1,115.41
8592,2839,753,3,265.4
8593,2840,202,3,61.89
8594,2840,584,1,10.1
8595,2840,495,2,13.58
8596,2840,361,3,18.05
8597,2840,31,1,140.39
8598,2841,287,1,56.1
8599,2842,611,2,35.98
8600,2842,395,1,318.67
8601,2842,765,3,64.83
8602,2842,517,1,97.88
8603,2842,744,1,402.41
8604,2843,480,2,49.64
8605,2843,374,2,221.04
8606,2843,348,2,54.87
8607,2843,647,1,30.15
8608,2843,797,3,30.32
8609,2844,646,3,67.83
8610,2844,388,3,15.79
8611,2844,770,2,528.68
8612,2844,445,3,327.9
8613,2844,298,2,108.58
8614,2845,578,3,52.74
8615,2845,514,3,95.12
8616,2845,487,1,38.26
8617,2845,92,2,194.63
8618,2845,741,3,442.01
8619,2846,454,1,27.59
8620,2846,223,1,880.52
8621,2847,536,1,1267.88
8622,2847,728,3,228.72
8623,2847,251,1,340.42
8624,2847,294,1,85.33
8625,2847,697,3,20.43
8626,2848,460,3,75.89
8627,2848,494,1,108.5
8628,2848,770,1,528.68
8629,2849,710,2,5.44
8630,2849,459,2,68.27
8631,2849,623,1,155.84
8632,2849,649,1,47.58
8633,2850,497,3,37.03
8634,2851,194,3,36.6
8635,2852,551,1,1971.04
8636,2852,120,2,91.34
8637,2852,567,1,6.5
8638,2853,76,2,194.92
8639,2853,185,3,20.01
8640,2853,46,2,148.03
8641,2854,631,1,33.43
8642,2854,304,3,43.83
8643,2854,447,1,117.81
8644,2854,576,2,28.03
8645,2855,383,3,7.69
8646,2855,440,2,278.47
8647,2856,68,3,50.85
8648,2856,304,1,43.83
8649,2857,664,2,126.13
8650,2857,41,1,15.38
8651,2857,464,1,135.33
8652,2858,608,2,12.11
8653,2858,764,1,35.6
8654,2858,88,2,28.14
8655,2859,320,1,149.69
8656,2859,267,2,150.25
8657,2859,199,1,31.41
8658,2859,545,3,185.36
8659,2859,512,2,45.49
8660,2860,526,2,54.56
8661,2860,638,2,126.23
8662,2860,484,3,39.6
8663,2861,558,3,30.04
8664,2861,671,1,11.71
8665,2861,540,3,434.91
8666,2861,411,2,46.79
8667,2861,638,3,126.23
8668,2862,362,2,151.35
8669,2862,719,1,31.63
8670,2863,6,3,52.64
8671,2863,85,3,60.17
8672,2864,39,2,1691.27
8673,2864,423,2,109.78
8674,2865,635,3,350.71
8675,2865,367,1,45.53
8676,2865,200,2,45.25
8677,2865,281,3,59.27
8678,2865,525,2,133.53
8679,2866,102,2,35.35
8680,2866,314,3,64.64
8681,2866,698,1,185.75
8682,2866,64,1,189.87
8683,2867,537,2,32.24
8684,2867,593,1,98.75
8685,2867,285,2,56.81
8686,2867,234,3,23.19
8687,2868,539,2,87.36
8688,2868,52,1,34.94
8689,2868,4,3,119.28
8690,2868,555,2,498.17
8691,2869,489,2,183.11
8692,2869,514,3,95.12
8693,2869,715,2,33.17
8694,2870,679,1,12.76
8695,2870,591,3,119.11
8696,2870,2,2,37.78
8697,2871,744,1,402.41
8698,2871,352,1,31.7
8699,2871,445,2,327.9
8700,2872,795,3,339.99
8701,2872,630,2,14.18
8702,2872,322,2,1703.07
8703,2873,755,2,130.85
8704,2873,768,2,122.82
8705,2873,2,1,37.78
8706,2873,584,2,10.1
8707,2873,217,2,5.72
8708,2874,179,2,1696.62
8709,2874,533,2,141.43
8710,2874,254,1,48.71
8711,2874,369,1,820.0
8712,2874,612,1,1812.81
8713,2875,299,3,55.65
8714,2875,351,1,127.93
8715,2875,6,2,52.64
8716,2875,66,2,340.97
8717,2875,582,2,103.96
8718,2876,452,2,58.36
8719,2877,441,3,572.07
8720,2877,643,3,48.23
8721,2877,595,1,72.01
8722,2877,776,1,4.24
8723,2878,684,1,80.19
8724,2878,592,2,175.05
8725,2878,780,2,92.89
8726,2878,2,2,37.78
8727,2879,540,3,434.91
8728,2879,329,3,1544.81
8729,2880,370,1,175.03
8730,2880,296,2,339.94
8731,2881,286,3,44.84
8732,2882,250,1,1587.89
8733,2882,502,3,51.8
8734,2883,691,3,113.67
8735,2883,245,1,9.82
8736,2883,418,1,373.83
8737,2884,347,3,163.61
8738,2884,531,2,387.45
8739,2884,463,1,38.64
8740,2884,95,3,91.4
8741,2884,199,2,31.41
8742,2885,471,2,53.67
8743,2885,259,1,1310.64
8744,2886,41,2,15.38
8745,2887,93,1,340.75
8746,2887,112,1,15.1
8747,2888,472,2,117.37
8748,2888,782,2,78.42
8749,2889,311,1,166.41
8750,2889,24,3,179.67
8751,2889,396,3,55.84
8752,2889,73,1,1865.8
8753,2889,705,1,115.64
8754,2890,628,2,175.89
8755,2890,183,2,1592.12
8756,2890,194,2,36.6
8757,2890,663,1,120.21
8758,2891,612,2,1812.81
8759,2891,322,1,1703.07
8760,2891,700,1,113.83
8761,2891,464,3,135.33
8762,2891,410,1,346.26
8763,2892,207,1,333.31
8764,2892,168,3,781.46
8765,2892,678,2,140.07
8766,2892,565,1,1902.17
8767,2893,769,2,1255.47
8768,2893,657,2,61.45
8769,2894,417,2,137.2
8770,2894,491,2,76.61
8771,2894,348,1,54.87
8772,2895,429,2,24.69
8773,2896,586,2,72.23
8774,2897,170,3,253.71
8775,2898,603,2,487.41
8776,2899,176,1,146.21
8777,2899,521,2,826.17
8778,2899,250,2,1587.89
8779,2899,61,1,30.27
8780,2900,429,1,24.69
8781,2900,55,2,28.17
8782,2900,662,1,82.41
8783,2901,756,3,16.8
8784,2901,693,2,32.43
8785,2902,59,3,52.9
8786,2902,69,1,117.65
8787,2902,687,1,174.88
8788,2903,388,1,15.79
8789,2903,579,3,320.85
8790,2903,380,2,28.26
8791,2903,117,2,125.06
8792,2904,81,2,17.46
8793,2904,261,3,106.1
8794,2904,15,2,41.61
8795,2904,441,1,572.07
8796,2905,23,3,328.14
8797,2905,137,3,66.56
8798,2905,112,1,15.1
8799,2905,310,3,99.93
8800,2906,307,1,103.55
8801,2907,24,2,179.67
8802,2908,29,1,34.38
8803,2908,639,1,7.18
8804,2908,241,2,40.86
8805,2908,259,3,1310.64
8806,2909,644,2,12.05
8807,2909,341,3,753.0
8808,2909,100,3,143.22
8809,2910,269,2,32.24
8810,2911,97,3,1897.23
8811,2911,489,1,183.11
8812,2911,340,1,43.88
8813,2911,717,2,93.43
8814,2912,194,1,36.6
8815,2912,536,2,1267.88
8816,2912,263,2,141.15
8817,2913,122,3,172.87
8818,2913,47,3,75.88
8819,2913,149,3,124.95
8820,2913,453,3,258.53
8821,2913,502,1,51.8
8822,2914,187,1,1405.88
8823,2914,651,3,282.52
8824,2915,747,1,1110.55
8825,2915,580,1,47.73
8826,2915,359,3,14.29
8827,2915,482,3,17.14
8828,2915,165,2,42.64
8829,2916,341,3,753.0
8830,2916,524,3,29.55
8831,2916,229,1,50.73
8832,2917,532,3,32.61
8833,2917,688,1,104.87
8834,2917,485,1,42.28
8835,2918,542,2,16.73
8836,2919,794,2,21.3
8837,2920,356,3,1407.55
8838,2920,767,2,153.66
8839,2920,600,3,313.16
8840,2921,748,2,91.31
8841,2921,210,1,397.68
8842,2921,160,3,8.26
8843,2922,633,1,324.43
