order_item_id,order_id,product_id,quantity,price
5695,1896,541,3,1188.22
5696,1896,511,2,126.22
5697,1897,169,2,95.1
5698,1897,727,3,218.54
5699,1897,194,2,87.75
5700,1897,156,2,116.14
5701,1897,755,2,34.17
5702,1898,738,2,116.78
5703,1898,429,3,148.14
5704,1899,295,2,25.55
5705,1899,796,2,24.73
5706,1899,293,3,1800.27
5707,1900,481,1,322.26
5708,1900,233,3,1386.16
5709,1900,511,3,126.22
5710,1900,154,1,78.12
5711,1900,138,3,11.53
5712,1901,312,1,42.63
5713,1901,370,2,122.87
5714,1901,242,2,8.49
5715,1901,659,2,54.69
5716,1901,322,2,396.94
5717,1902,153,2,1533.0
5718,1902,209,1,45.48
5719,1902,791,1,42.95
5720,1902,356,1,175.92
5721,1903,205,3,122.72
5722,1903,268,1,127.64
5723,1903,236,1,197.86
5724,1903,220,2,60.16
5725,1904,27,1,182.72
5726,1904,51,3,26.63
5727,1905,127,3,40.56
5728,1905,488,1,113.26
5729,1906,225,3,36.18
5730,1906,103,1,37.23
5731,1906,344,3,34.31
5732,1906,657,1,193.88
5733,1907,240,2,48.6
5734,1907,206,2,92.9
5735,1907,208,1,23.44
5736,1908,297,1,18.2
5737,1908,627,3,122.29
5738,1909,695,1,22.31
5739,1909,107,3,273.48
5740,1909,474,3,35.36
5741,1909,689,3,125.3
5742,1909,220,3,60.16
5743,1910,280,2,373.97
5744,1910,557,1,34.43
5745,1910,633,3,115.66
5746,1910,63,1,82.13
5747,1910,155,2,1010.62
5748,1911,438,3,14.46
5749,1911,383,1,1331.7
5750,1911,683,1,25.24
5751,1912,243,1,653.05
5752,1912,67,1,74.64
5753,1912,711,1,40.63
5754,1912,312,2,42.63
5755,1912,723,3,238.31
5756,1913,49,2,112.83
5757,1913,178,1,204.6
5758,1913,777,2,95.28
5759,1913,576,1,123.0
5760,1914,104,3,43.19
5761,1914,183,3,80.96
5762,1914,509,1,46.55
5763,1915,216,2,28.23
5764,1916,179,1,131.37
5765,1916,341,2,33.54
5766,1916,42,3,41.66
5767,1917,199,2,87.42
5768,1918,501,1,34.33
5769,1918,769,1,3.91
5770,1918,7,2,81.07
5771,1919,757,2,385.87
5772,1919,56,1,67.27
5773,1919,643,1,57.98
5774,1919,345,3,90.73
5775,1920,597,2,49.88
5776,1920,273,1,19.31
5777,1920,775,1,178.08
5778,1921,431,2,43.4
5779,1921,706,2,60.23
5780,1921,401,2,121.55
5781,1921,383,1,1331.7
5782,1922,697,1,491.03
5783,1922,640,3,103.1
5784,1922,402,1,64.69
5785,1923,505,1,218.03
5786,1924,435,3,178.94
5787,1924,581,3,774.95
5788,1924,536,1,442.03
5789,1924,788,3,114.63
5790,1925,639,1,43.66
5791,1925,790,1,151.38
5792,1925,541,2,1188.22
5793,1926,591,1,66.38
5794,1927,588,1,59.91
5795,1927,94,1,357.09
5796,1928,703,1,84.84
5797,1928,65,2,70.44
5798,1929,714,1,93.81
5799,1929,554,1,176.49
5800,1929,683,3,25.24
5801,1930,482,2,1145.81
5802,1930,677,2,176.54
5803,1930,733,2,90.29
5804,1930,450,2,35.47
5805,1930,401,3,121.55
5806,1931,153,1,1533.0
5807,1931,139,2,101.67
5808,1932,54,1,76.04
5809,1932,714,2,93.81
5810,1933,684,1,12.72
5811,1933,26,1,88.17
5812,1933,354,2,133.27
5813,1933,94,2,357.09
5814,1933,567,1,164.16
5815,1934,26,3,88.17
5816,1935,430,1,25.43
5817,1935,687,1,43.33
5818,1935,386,1,16.92
5819,1936,378,2,42.04
5820,1936,183,2,80.96
5821,1937,221,3,52.12
5822,1937,311,2,171.59
5823,1937,466,2,24.46
5824,1938,387,3,696.1
5825,1938,52,2,108.27
5826,1938,89,3,33.22
5827,1938,309,1,108.35
5828,1938,285,2,54.65
5829,1939,54,2,76.04
5830,1939,376,3,331.42
5831,1940,670,2,234.03
5832,1940,121,1,152.84
5833,1940,582,1,106.73
5834,1940,493,3,335.34
5835,1940,449,1,544.64
5836,1941,508,2,21.07
5837,1941,471,2,23.45
5838,1941,332,2,87.0
5839,1942,460,2,29.43
5840,1942,64,1,39.83
5841,1942,786,3,108.71
5842,1942,165,1,57.37
5843,1943,107,1,273.48
5844,1943,564,2,16.23
5845,1943,477,2,147.39
5846,1944,147,3,28.32
5847,1944,237,3,32.16
5848,1944,407,3,53.32
5849,1944,554,2,176.49
5850,1944,478,2,1164.99
5851,1945,306,2,48.34
5852,1945,290,1,159.3
5853,1945,309,1,108.35
5854,1946,307,3,11.22
5855,1946,380,3,351.05
5856,1946,11,3,54.74
5857,1946,530,2,125.94
5858,1947,52,2,108.27
5859,1947,715,2,278.77
5860,1948,371,1,376.5
5861,1948,253,2,57.22
5862,1948,28,2,169.59
5863,1948,732,2,144.71
5864,1948,639,3,43.66
5865,1949,276,1,102.2
5866,1949,228,1,58.79
5867,1949,6,1,368.94
5868,1950,88,2,59.84
5869,1950,356,1,175.92
5870,1950,180,2,25.26
5871,1951,20,1,105.23
5872,1951,191,3,86.56
5873,1951,772,2,70.48
5874,1952,559,1,142.37
5875,1952,782,1,96.06
5876,1952,624,3,55.35
5877,1952,777,1,95.28
5878,1953,636,3,11.82
5879,1953,316,1,181.73
5880,1953,573,2,94.21
5881,1953,572,1,49.6
5882,1954,247,2,33.49
5883,1954,265,3,45.07
5884,1955,83,1,63.75
5885,1955,516,1,37.32
5886,1955,240,1,48.6
5887,1956,505,2,218.03
5888,1956,298,3,155.64
5889,1956,425,3,39.26
5890,1956,628,2,23.22
5891,1957,190,3,1493.75
5892,1957,702,2,15.62
5893,1957,681,1,58.32
5894,1957,277,1,79.83
5895,1957,302,3,1947.06
5896,1958,223,1,103.24
5897,1959,61,1,560.64
5898,1959,200,1,146.21
5899,1959,647,3,52.27
5900,1960,46,1,75.24
5901,1960,363,3,477.6
5902,1960,573,3,94.21
5903,1961,604,3,55.69
5904,1961,667,1,12.9
5905,1962,511,3,126.22
5906,1962,303,2,45.78
5907,1962,688,2,206.56
5908,1962,449,2,544.64
5909,1963,603,3,38.88
5910,1964,752,1,57.12
5911,1964,586,3,24.34
5912,1965,5,3,39.1
5913,1966,7,1,81.07
5914,1966,226,2,55.86
5915,1967,341,1,33.54
5916,1967,100,2,311.58
5917,1967,590,2,58.43
5918,1968,160,2,124.48
5919,1969,538,2,54.11
5920,1969,286,3,92.2
5921,1969,176,1,8.27
5922,1970,590,3,58.43
5923,1970,225,2,36.18
5924,1971,223,1,103.24
5925,1971,647,3,52.27
5926,1971,237,2,32.16
5927,1971,571,3,136.5
5928,1972,497,2,1409.73
5929,1972,650,2,62.02
5930,1972,288,2,107.14
5931,1973,741,2,453.5
5932,1974,305,2,485.09
5933,1974,188,1,200.14
5934,1974,519,2,170.27
5935,1975,186,2,22.8
5936,1975,780,1,8.45
5937,1975,500,3,23.03
5938,1976,150,3,43.65
5939,1976,402,2,64.69
5940,1976,383,2,1331.7
5941,1976,416,1,80.61
5942,1977,585,1,153.55
5943,1977,714,1,93.81
5944,1977,715,2,278.77
5945,1977,48,1,180.8
5946,1977,122,2,390.22
5947,1978,39,1,42.58
5948,1978,70,1,35.32
5949,1978,722,1,35.31
5950,1978,463,3,1624.98
5951,1978,175,2,122.22
5952,1979,776,3,48.61
5953,1980,398,3,164.8
5954,1980,210,1,77.36
5955,1981,431,3,43.4
5956,1981,667,3,12.9
5957,1981,395,2,19.63
5958,1981,499,3,296.41
5959,1982,95,3,32.94
5960,1982,268,2,127.64
5961,1983,736,2,420.16
5962,1984,51,1,26.63
5963,1984,296,1,45.98
5964,1984,718,1,71.86
5965,1984,671,1,11.87
5966,1984,339,1,33.27
5967,1985,54,3,76.04
5968,1985,351,2,123.31
5969,1985,578,1,334.47
5970,1986,459,1,38.11
5971,1986,107,2,273.48
5972,1987,411,1,64.67
5973,1988,260,1,64.37
5974,1988,92,1,25.43
5975,1988,441,1,464.65
5976,1988,741,1,453.5
5977,1988,293,2,1800.27
5978,1989,336,2,27.79
5979,1989,393,2,14.88
5980,1990,713,1,16.06
5981,1990,485,1,1923.57
5982,1990,778,3,8.45
5983,1990,162,1,80.69
5984,1991,651,3,46.66
5985,1991,473,2,91.7
5986,1991,506,3,61.57
5987,1991,595,2,82.05
5988,1991,357,3,1218.99
5989,1992,37,2,140.21
5990,1992,715,1,278.77
5991,1992,368,2,1805.57
5992,1992,666,2,110.03
5993,1992,523,3,22.16
5994,1993,246,1,765.87
5995,1993,15,3,144.73
5996,1993,466,1,24.46
5997,1993,797,1,40.03
5998,1994,305,1,485.09
5999,1994,340,3,109.84
6000,1994,799,3,45.02
6001,1995,63,2,82.13
6002,1995,107,2,273.48
6003,1995,647,3,52.27
6004,1995,36,3,34.23
6005,1996,127,1,40.56
6006,1997,544,3,33.96
6007,1997,651,2,46.66
6008,1997,602,3,20.94
6009,1997,269,2,689.11
6010,1997,350,2,55.12
6011,1998,759,2,12.63
6012,1998,535,2,723.22
6013,1998,563,3,116.93
6014,1999,229,2,533.73
6015,1999,645,3,131.59
6016,1999,548,1,19.83
6017,1999,280,1,373.97
6018,2000,599,2,141.32
6019,2000,288,2,107.14
6020,2000,605,1,26.57
6021,2001,730,1,224.02
6022,2001,617,1,93.5
6023,2002,194,2,87.75
6024,2002,137,2,94.97
6025,2002,463,3,1624.98
6026,2002,654,3,16.69
6027,2003,331,1,1884.06
6028,2003,409,1,29.45
6029,2003,180,1,25.26
6030,2003,613,1,47.16
6031,2004,415,2,59.99
6032,2004,208,2,23.44
6033,2004,600,3,57.5
6034,2004,145,2,46.43
6035,2005,275,3,180.98
6036,2005,395,3,19.63
6037,2006,521,3,56.08
6038,2006,636,3,11.82
6039,2007,756,2,150.37
6040,2007,132,1,14.68
6041,2008,774,2,191.76
6042,2008,342,3,34.0
6043,2008,467,2,37.23
6044,2009,282,1,19.27
6045,2010,422,1,71.22
6046,2010,203,3,324.05
6047,2011,628,3,23.22
6048,2011,278,2,11.39
6049,2012,413,2,97.6
6050,2012,25,3,48.34
6051,2013,30,3,110.34
6052,2013,636,1,11.82
6053,2013,744,2,93.19
6054,2013,132,1,14.68
6055,2014,705,1,190.64
6056,2014,451,2,114.95
6057,2015,617,3,93.5
6058,2015,445,2,232.02
6059,2015,442,3,131.26
6060,2016,779,1,1753.67
6061,2016,65,1,70.44
6062,2016,759,3,12.63
6063,2016,267,2,14.77
6064,2016,432,2,181.5
6065,2017,605,2,26.57
6066,2017,114,3,63.4
6067,2018,457,1,19.2
6068,2018,51,2,26.63
6069,2019,777,2,95.28
6070,2019,44,3,122.98
6071,2019,415,2,59.99
6072,2020,338,2,37.68
6073,2020,17,1,432.19
6074,2020,189,2,88.92
6075,2020,578,3,334.47
6076,2021,563,2,116.93
6077,2021,416,1,80.61
6078,2021,452,2,112.55
6079,2022,644,2,68.23
6080,2022,474,1,35.36
6081,2022,81,2,167.05
6082,2023,664,2,507.93
6083,2023,748,2,13.76
6084,2024,451,3,114.95
6085,2024,358,1,152.36
6086,2024,549,1,107.66
6087,2024,316,2,181.73
6088,2025,618,2,99.32
6089,2025,723,1,238.31
6090,2025,583,2,55.96
6091,2025,26,2,88.17
6092,2026,64,2,39.83
6093,2026,41,2,28.19
6094,2027,543,2,29.92
6095,2027,572,1,49.6
6096,2028,304,3,69.15
6097,2028,61,2,560.64
6098,2028,712,2,107.42
6099,2029,263,1,210.51
6100,2030,8,2,259.16
6101,2030,479,1,756.76
6102,2030,45,3,157.75
6103,2030,87,2,479.59
6104,2031,113,3,58.02
6105,2031,340,2,109.84
6106,2031,494,1,65.99
6107,2032,212,3,96.81
6108,2032,754,2,100.57
6109,2032,586,1,24.34
6110,2032,444,3,30.02
6111,2033,160,2,124.48
6112,2034,330,2,10.95
6113,2034,355,1,23.35
6114,2034,337,2,110.88
6115,2035,454,2,99.79
6116,2035,393,1,14.88
6117,2035,144,2,188.95
6118,2036,624,1,55.35
6119,2037,166,2,55.17
6120,2037,18,1,92.11
6121,2038,234,1,113.71
6122,2038,193,2,160.08
6123,2039,642,1,75.23
6124,2039,511,1,126.22
6125,2040,17,2,432.19
6126,2040,782,1,96.06
6127,2041,449,2,544.64
6128,2042,308,1,41.44
6129,2042,161,3,237.56
6130,2043,269,3,689.11
6131,2043,337,3,110.88
6132,2044,276,1,102.2
6133,2044,33,1,1648.11
6134,2044,590,1,58.43
6135,2044,471,2,23.45
6136,2044,348,3,108.67
6137,2045,691,3,81.17
6138,2045,690,1,55.16
6139,2045,550,3,9.63
6140,2046,708,1,45.06
6141,2047,34,2,43.96
6142,2047,66,3,26.49
6143,2047,9,2,1502.37
6144,2047,770,3,287.52
6145,2048,442,2,131.26
6146,2048,502,1,29.85
6147,2048,6,2,368.94
6148,2048,11,3,54.74
6149,2048,276,2,102.2
6150,2049,260,1,64.37
6151,2050,717,3,36.13
6152,2050,399,2,365.86
6153,2051,269,3,689.11
6154,2051,98,1,89.09
6155,2051,535,2,723.22
6156,2051,546,3,268.27
6157,2051,86,1,35.76
6158,2052,295,2,25.55
6159,2052,507,3,17.21
6160,2052,360,1,82.36
6161,2052,462,1,104.95
6162,2053,104,2,43.19
6163,2053,506,3,61.57
6164,2053,491,2,1905.67
6165,2054,373,1,37.69
6166,2054,557,1,34.43
6167,2054,346,2,44.78
6168,2054,650,3,62.02
6169,2054,53,1,47.09
6170,2055,608,1,82.84
6171,2055,392,2,119.26
6172,2056,110,1,44.53
6173,2056,702,2,15.62
6174,2056,617,1,93.5
6175,2057,655,1,39.79
6176,2057,553,2,438.38
6177,2058,703,1,84.84
6178,2058,505,1,218.03
6179,2059,72,2,71.0
6180,2059,540,3,35.01
6181,2059,189,3,88.92
6182,2059,680,1,51.88
6183,2060,66,3,26.49
6184,2060,616,1,18.32
6185,2060,676,3,52.8
6186,2061,132,3,14.68
6187,2061,628,1,23.22
6188,2061,497,1,1409.73
6189,2061,316,3,181.73
6190,2061,7,1,81.07
6191,2062,677,3,176.54
6192,2063,333,3,498.17
6193,2063,560,1,173.94
6194,2063,482,3,1145.81
6195,2063,233,1,1386.16
6196,2064,179,2,131.37
6197,2064,70,3,35.32
6198,2064,227,1,389.7
6199,2064,139,2,101.67
6200,2064,45,3,157.75
6201,2065,452,1,112.55
6202,2065,331,1,1884.06
6203,2066,590,3,58.43
6204,2066,466,3,24.46
6205,2066,591,3,66.38
6206,2066,797,1,40.03
6207,2066,410,2,147.34
6208,2067,510,1,52.37
6209,2067,183,2,80.96
6210,2067,669,3,33.09
6211,2068,708,3,45.06
6212,2068,735,1,26.16
6213,2068,224,3,163.51
6214,2068,531,1,212.16
6215,2069,689,3,125.3
6216,2069,31,3,69.67
6217,2070,6,3,368.94
6218,2070,444,1,30.02
6219,2070,183,2,80.96
6220,2070,708,1,45.06
6221,2070,191,3,86.56
6222,2071,241,1,940.8
6223,2071,557,1,34.43
6224,2071,554,1,176.49
6225,2072,382,3,78.12
6226,2073,363,2,477.6
6227,2073,141,3,55.13
6228,2073,709,2,39.28
6229,2073,372,2,460.8
6230,2074,211,2,38.19
6231,2074,287,3,22.08
6232,2074,773,3,30.49
6233,2074,660,2,131.64
6234,2075,659,2,54.69
6235,2075,394,3,16.74
6236,2075,29,1,58.17
6237,2075,565,3,85.73
6238,2075,772,3,70.48
6239,2076,490,3,23.7
6240,2076,439,3,154.8
6241,2076,448,3,16.83
6242,2076,191,1,86.56
6243,2077,252,3,82.06
6244,2077,741,2,453.5
6245,2078,726,1,100.25
6246,2078,507,1,17.21
6247,2078,586,2,24.34
6248,2079,623,3,96.74
6249,2079,157,3,131.54
6250,2079,167,3,48.73
6251,2079,629,1,637.49
6252,2079,439,1,154.8
6253,2080,84,2,115.68
6254,2080,707,1,184.04
6255,2080,444,1,30.02
6256,2081,623,3,96.74
6257,2081,443,3,10.66
6258,2081,780,2,8.45
6259,2082,287,3,22.08
6260,2082,762,3,133.25
6261,2082,711,1,40.63
6262,2083,216,3,28.23
6263,2083,677,1,176.54
6264,2083,52,3,108.27
6265,2083,503,1,1512.56
6266,2083,103,2,37.23
6267,2084,601,1,13.68
6268,2084,147,2,28.32
6269,2085,325,1,141.63
6270,2085,564,2,16.23
6271,2085,202,2,21.53
6272,2085,420,2,46.07
6273,2085,132,2,14.68
6274,2086,198,3,29.31
6275,2086,573,1,94.21
6276,2086,785,1,102.64
6277,2086,769,2,3.91
6278,2087,275,3,180.98
6279,2087,224,1,163.51
6280,2087,637,1,40.82
6281,2087,672,2,383.97
6282,2088,209,1,45.48
6283,2088,191,2,86.56
6284,2088,422,3,71.22
6285,2088,412,1,113.15
6286,2089,398,3,164.8
6287,2089,63,1,82.13
6288,2089,144,3,188.95
6289,2089,664,3,507.93
6290,2090,262,1,15.72
6291,2090,581,1,774.95
6292,2091,789,3,50.63
6293,2091,604,2,55.69
6294,2092,784,1,14.15
6295,2092,539,2,50.23
6296,2092,354,2,133.27
6297,2092,324,1,92.51
6298,2092,102,2,765.07
6299,2093,643,3,57.98
6300,2093,452,2,112.55
6301,2093,700,2,65.55
6302,2093,722,1,35.31
6303,2093,572,2,49.6
6304,2094,553,2,438.38
6305,2094,32,1,252.85
6306,2095,689,3,125.3
6307,2095,472,2,190.05
6308,2095,194,3,87.75
6309,2095,449,3,544.64
6310,2095,740,1,108.12
6311,2096,71,3,105.64
6312,2096,128,2,43.73
6313,2096,735,3,26.16
6314,2096,664,1,507.93
6315,2096,479,3,756.76
6316,2097,736,3,420.16
6317,2097,399,2,365.86
6318,2097,668,2,54.04
6319,2097,11,3,54.74
6320,2097,636,2,11.82
6321,2098,267,1,14.77
6322,2098,637,2,40.82
6323,2098,569,2,1879.78
6324,2098,273,2,19.31
6325,2098,25,1,48.34
6326,2099,1,2,139.56
6327,2100,405,3,4.12
6328,2100,513,2,128.44
6329,2101,11,2,54.74
6330,2101,594,1,61.32
6331,2101,283,1,40.84
6332,2101,539,1,50.23
6333,2101,48,2,180.8
6334,2102,345,1,90.73
6335,2103,662,3,105.42
6336,2103,763,2,161.43
6337,2103,384,3,1740.28
6338,2103,799,3,45.02
6339,2104,596,2,294.4
6340,2104,73,2,17.85
6341,2104,366,3,47.42
6342,2105,222,2,19.5
6343,2105,195,2,137.54
6344,2106,171,3,31.83
6345,2107,606,1,179.31
6346,2107,58,2,127.33
6347,2108,656,2,499.38
6348,2108,415,2,59.99
6349,2108,156,2,116.14
6350,2108,438,3,14.46
6351,2108,685,2,430.85
6352,2109,215,2,85.98
6353,2109,534,2,562.82
6354,2109,464,3,39.14
6355,2109,443,1,10.66
6356,2110,286,1,92.2
6357,2110,652,2,8.85
6358,2110,470,3,109.4
6359,2110,364,2,46.84
6360,2111,199,1,87.42
6361,2111,107,2,273.48
6362,2111,483,1,9.6
6363,2111,788,3,114.63
6364,2111,633,3,115.66
6365,2112,778,2,8.45
6366,2112,460,1,29.43
6367,2112,577,1,176.04
6368,2113,379,2,105.78
6369,2113,770,2,287.52
6370,2114,464,2,39.14
6371,2115,538,2,54.11
6372,2115,742,3,39.35
6373,2115,249,3,112.55
6374,2115,342,2,34.0
6375,2115,333,3,498.17
6376,2116,486,1,157.43
6377,2116,711,2,40.63
6378,2116,240,2,48.6
6379,2116,480,3,14.72
6380,2116,722,1,35.31
6381,2117,347,2,32.87
6382,2117,483,3,9.6
6383,2117,111,2,73.14
6384,2118,34,1,43.96
6385,2118,504,3,57.23
6386,2118,755,3,34.17
6387,2119,274,3,50.96
6388,2119,208,3,23.44
6389,2120,360,1,82.36
6390,2120,700,1,65.55
6391,2120,658,1,16.54
6392,2120,708,2,45.06
6393,2120,246,3,765.87
6394,2121,724,1,105.8
6395,2121,756,3,150.37
6396,2121,132,2,14.68
6397,2121,525,2,44.53
6398,2122,638,3,506.42
6399,2122,734,2,294.4
6400,2122,366,2,47.42
6401,2122,700,3,65.55
6402,2122,313,3,77.69
6403,2123,232,1,36.08
6404,2123,410,1,147.34
6405,2124,467,2,37.23
6406,2124,7,3,81.07
6407,2125,583,2,55.96
6408,2125,142,3,75.58
6409,2125,183,2,80.96
6410,2126,276,3,102.2
6411,2126,271,1,252.3
6412,2126,286,2,92.2
6413,2126,481,2,322.26
6414,2127,468,2,26.54
6415,2128,147,1,28.32
6416,2128,236,3,197.86
6417,2128,50,3,130.15
6418,2129,79,3,1140.86
6419,2129,183,3,80.96
6420,2129,633,2,115.66
6421,2129,106,1,11.47
6422,2130,490,2,23.7
6423,2130,640,1,103.1
6424,2131,564,1,16.23
6425,2131,166,2,55.17
6426,2132,460,1,29.43
6427,2132,183,3,80.96
6428,2133,419,2,377.63
6429,2134,84,2,115.68
6430,2134,613,2,47.16
6431,2134,639,3,43.66
6432,2134,709,2,39.28
6433,2134,461,3,99.24
6434,2135,640,1,103.1
6435,2136,222,3,19.5
6436,2136,347,1,32.87
6437,2136,288,3,107.14
6438,2136,351,3,123.31
6439,2136,408,1,27.53
6440,2137,720,2,91.64
6441,2137,363,1,477.6
6442,2138,62,3,6.06
6443,2138,264,1,64.76
6444,2138,219,2,341.57
6445,2138,697,1,491.03
6446,2138,162,1,80.69
6447,2139,299,3,95.92
6448,2139,705,1,190.64
6449,2139,42,2,41.66
6450,2139,338,2,37.68
6451,2140,486,2,157.43
6452,2140,616,1,18.32
6453,2141,496,3,195.81
6454,2141,664,3,507.93
6455,2141,405,1,4.12
6456,2142,291,1,119.17
6457,2142,798,2,12.19
6458,2143,554,2,176.49
6459,2143,108,1,85.9
6460,2143,559,2,142.37
6461,2144,102,3,765.07
6462,2144,787,1,22.42
6463,2144,420,1,46.07
6464,2144,651,3,46.66
6465,2145,547,3,388.45
6466,2145,796,1,24.73
6467,2145,318,1,89.28
6468,2145,655,3,39.79
6469,2145,205,1,122.72
6470,2146,373,3,37.69
6471,2146,564,3,16.23
6472,2147,405,2,4.12
6473,2147,70,2,35.32
6474,2148,530,1,125.94
6475,2148,2,3,50.8
6476,2148,365,1,250.91
6477,2148,96,3,56.74
6478,2148,580,3,188.3
6479,2149,444,3,30.02
6480,2149,219,3,341.57
6481,2150,333,3,498.17
6482,2150,32,1,252.85
6483,2150,238,1,38.38
6484,2150,159,2,114.29
6485,2150,194,1,87.75
6486,2151,319,2,50.51
6487,2151,787,2,22.42
6488,2151,443,2,10.66
6489,2152,354,3,133.27
6490,2153,566,2,33.64
6491,2153,610,1,43.51
6492,2153,673,2,88.64
6493,2153,71,3,105.64
6494,2153,275,1,180.98
6495,2154,503,3,1512.56
6496,2155,19,3,53.54
6497,2155,452,2,112.55
6498,2155,349,2,60.4
6499,2155,797,1,40.03
6500,2155,528,1,42.52
6501,2156,742,3,39.35
6502,2156,28,2,169.59
6503,2157,319,1,50.51
6504,2157,366,2,47.42
6505,2158,525,1,44.53
6506,2158,434,3,78.07
6507,2158,742,3,39.35
6508,2159,206,1,92.9
6509,2159,129,2,177.65
6510,2159,104,1,43.19
6511,2160,586,1,24.34
6512,2161,126,2,87.29
6513,2161,67,3,74.64
6514,2161,616,1,18.32
6515,2162,669,1,33.09
6516,2162,504,3,57.23
6517,2162,344,1,34.31
6518,2162,432,1,181.5
6519,2163,243,1,653.05
6520,2163,294,1,24.75
6521,2164,566,2,33.64
6522,2164,297,2,18.2
6523,2164,57,1,48.7
6524,2164,626,3,121.96
6525,2164,675,2,280.47
6526,2165,282,2,19.27
6527,2166,395,1,19.63
6528,2166,37,2,140.21
6529,2166,185,1,129.09
6530,2166,225,3,36.18
6531,2167,63,2,82.13
6532,2167,332,2,87.0
6533,2167,680,2,51.88
6534,2168,4,3,51.29
6535,2169,372,1,460.8
6536,2170,575,1,39.59
6537,2170,396,3,110.41
6538,2170,532,1,97.17
6539,2171,409,1,29.45
6540,2172,657,3,193.88
6541,2172,43,1,158.96
6542,2172,517,3,45.23
6543,2172,153,3,1533.0
6544,2173,384,2,1740.28
6545,2173,552,1,97.44
6546,2173,32,1,252.85
6547,2173,36,3,34.23
6548,2174,672,2,383.97
6549,2174,645,1,131.59
6550,2174,439,2,154.8
6551,2174,503,3,1512.56
6552,2174,421,2,1163.85
6553,2175,327,2,85.49
6554,2175,544,1,33.96
6555,2175,179,1,131.37
6556,2175,606,2,179.31
6557,2175,198,1,29.31
6558,2176,437,3,17.55
6559,2177,402,3,64.69
6560,2177,96,3,56.74
6561,2178,769,1,3.91
6562,2178,500,3,23.03
6563,2178,317,2,188.26
6564,2178,603,3,38.88
6565,2178,509,1,46.55
6566,2179,48,1,180.8
6567,2179,597,3,49.88
6568,2179,289,3,63.01
6569,2180,391,2,9.44
6570,2180,54,2,76.04
6571,2181,265,1,45.07
6572,2182,377,2,19.63
6573,2182,150,2,43.65
6574,2182,182,3,18.35
6575,2182,115,2,83.59
6576,2182,687,2,43.33
6577,2183,725,3,22.81
6578,2183,226,3,55.86
6579,2184,416,3,80.61
6580,2184,359,2,53.47
6581,2184,132,1,14.68
6582,2184,551,1,22.07
6583,2185,255,2,56.92
6584,2185,367,3,57.53
6585,2186,92,2,25.43
6586,2187,455,3,32.65
6587,2187,260,3,64.37
6588,2187,645,1,131.59
6589,2187,611,3,54.6
6590,2187,141,2,55.13
6591,2188,303,2,45.78
6592,2189,389,1,61.28
6593,2189,245,3,314.7
6594,2190,406,2,85.81
6595,2190,452,3,112.55
6596,2190,548,3,19.83
6597,2190,498,1,82.13
6598,2191,684,2,12.72
6599,2192,448,2,16.83
6600,2192,264,2,64.76
6601,2193,304,1,69.15
6602,2193,727,1,218.54
6603,2193,121,2,152.84
6604,2194,253,3,57.22
6605,2194,761,3,66.75
6606,2195,59,3,198.72
6607,2195,718,1,71.86
6608,2195,392,2,119.26
6609,2195,194,3,87.75
6610,2195,121,3,152.84
6611,2196,294,1,24.75
6612,2196,161,3,237.56
6613,2196,703,1,84.84
6614,2196,495,3,23.54
6615,2196,53,2,47.09
6616,2197,469,2,645.77
6617,2197,722,2,35.31
6618,2198,507,1,17.21
6619,2198,128,1,43.73
6620,2198,123,2,266.08
6621,2198,88,2,59.84
6622,2199,628,3,23.22
6623,2199,632,1,25.22
6624,2200,731,1,306.78
6625,2200,527,1,68.8
6626,2200,488,1,113.26
6627,2200,196,2,49.49
6628,2201,623,2,96.74
6629,2201,21,2,174.82
6630,2202,586,2,24.34
6631,2202,650,3,62.02
6632,2202,585,3,153.55
6633,2202,267,1,14.77
6634,2202,451,1,114.95
6635,2203,157,2,131.54
6636,2203,98,3,89.09
6637,2203,695,1,22.31
6638,2203,398,2,164.8
6639,2203,379,3,105.78
6640,2204,299,3,95.92
6641,2205,390,2,289.86
6642,2205,224,2,163.51
6643,2205,273,1,19.31
6644,2205,243,1,653.05
6645,2205,381,1,54.98
6646,2206,560,3,173.94
6647,2206,53,1,47.09
6648,2206,417,3,13.46
6649,2206,608,2,82.84
6650,2207,56,1,67.27
6651,2207,472,1,190.05
6652,2207,407,1,53.32
6653,2207,513,2,128.44
6654,2208,657,2,193.88
6655,2208,268,1,127.64
6656,2208,538,3,54.11
6657,2209,792,3,795.63
6658,2209,364,2,46.84
6659,2210,178,1,204.6
6660,2210,568,3,99.11
6661,2210,37,2,140.21
6662,2210,425,1,39.26
6663,2210,388,1,299.36
6664,2211,71,3,105.64
6665,2211,9,3,1502.37
6666,2211,410,2,147.34
6667,2212,725,1,22.81
6668,2212,365,1,250.91
6669,2212,781,1,111.36
6670,2212,731,3,306.78
6671,2212,532,3,97.17
6672,2213,224,1,163.51
6673,2213,76,1,8.78
6674,2213,738,1,116.78
6675,2214,558,3,52.54
6676,2214,602,1,20.94
6677,2214,402,2,64.69
6678,2214,405,1,4.12
6679,2215,81,3,167.05
6680,2215,109,1,234.99
6681,2215,154,3,78.12
6682,2215,704,1,15.81
6683,2216,167,3,48.73
6684,2216,148,1,23.95
6685,2217,584,3,124.53
6686,2217,412,1,113.15
6687,2217,617,2,93.5
6688,2217,769,2,3.91
6689,2218,789,2,50.63
